"x.y.iso";"t";"kcr";"value"
"-60p25.-3p25.BRA";2000;"cropland";1918.00653632143
"-60p25.-3p75.BRA";2000;"cropland";1929.78841054486
"-60p25.-4p25.BRA";2000;"cropland";984.512209277651
"-60p25.-4p75.BRA";2000;"cropland";224.702550936413
"-60p25.-5p25.BRA";2000;"cropland";389.217269267383
"-60p25.-5p75.BRA";2000;"cropland";396.442701984398
"-60p25.-6p25.BRA";2000;"cropland";396.442701984398
"-60p25.-6p75.BRA";2000;"cropland";379.835164190073
"-60p25.-7p25.BRA";2000;"cropland";224.954435896668
"-60p25.-7p75.BRA";2000;"cropland";221.614861943686
"-60p25.-8p25.BRA";2000;"cropland";233.017853221877
"-60p25.-8p75.BRA";2000;"cropland";142.121010085051
"-60p25.-9p25.BRA";2000;"cropland";459.266592955603
"-60p25.-9p75.BRA";2000;"cropland";1602.30244342417
"-60p25.0p25.BRA";2000;"cropland";342.483515284902
"-60p25.0p75.BRA";2000;"cropland";1091.92000019041
"-60p25.1p25.BRA";2000;"cropland";458.558003966218
"-60p25.1p75.BRA";2000;"cropland";390.976796360675
"-60p25.2p25.BRA";2000;"cropland";1366.763881082
"-60p25.2p75.BRA";2000;"cropland";1486.02234404623
"-60p25.3p25.BRA";2000;"cropland";1666.1943638223
"-60p25.3p75.BRA";2000;"cropland";2311.34131358158
"-60p25.4p25.BRA";2000;"cropland";1333.84771821138
"-60p25.4p75.BRA";2000;"cropland";520.467623157381
"-60p75.-0p25.BRA";2000;"cropland";299.559099620052
"-60p75.-0p75.BRA";2000;"cropland";233.213912149466
"-60p75.-10p25.BRA";2000;"cropland";352.131545034168
"-60p75.-10p75.BRA";2000;"cropland";206.10954896828
"-60p75.-11p25.BRA";2000;"cropland";8017.45257654433
"-60p75.-11p75.BRA";2000;"cropland";3910.9024105807
"-60p75.-12p25.BRA";2000;"cropland";2175.56770438064
"-60p75.-12p75.BRA";2000;"cropland";3686.74157843228
"-60p75.-13p25.BRA";2000;"cropland";19415.0343526657
"-60p75.-1p25.BRA";2000;"cropland";268.074983153635
"-60p75.-1p75.BRA";2000;"cropland";118.28415011163
"-60p75.-2p25.BRA";2000;"cropland";153.122801384514
"-60p75.-2p75.BRA";2000;"cropland";877.36288437763
"-60p75.-3p25.BRA";2000;"cropland";2494.09440207043
"-60p75.-3p75.BRA";2000;"cropland";1578.93169902645
"-60p75.-4p25.BRA";2000;"cropland";639.676158406569
"-60p75.-4p75.BRA";2000;"cropland";208.339270828913
"-60p75.-5p25.BRA";2000;"cropland";427.401940727992
"-60p75.-5p75.BRA";2000;"cropland";502.741225963079
"-60p75.-6p25.BRA";2000;"cropland";512.046220147776
"-60p75.-6p75.BRA";2000;"cropland";500.660495816197
"-60p75.-7p25.BRA";2000;"cropland";354.175919581961
"-60p75.-7p75.BRA";2000;"cropland";364.199431732845
"-60p75.-8p25.BRA";2000;"cropland";396.067228940857
"-60p75.-8p75.BRA";2000;"cropland";235.280860552588
"-60p75.-9p25.BRA";2000;"cropland";155.266019239589
"-60p75.-9p75.BRA";2000;"cropland";492.876765071129
"-60p75.0p25.BRA";2000;"cropland";299.559099620052
"-60p75.0p75.BRA";2000;"cropland";281.894579075284
"-60p75.1p25.BRA";2000;"cropland";116.088147537554
"-60p75.1p75.BRA";2000;"cropland";311.957112800386
"-60p75.2p25.BRA";2000;"cropland";1194.72438316156
"-60p75.2p75.BRA";2000;"cropland";1536.32224153502
"-60p75.3p25.BRA";2000;"cropland";1694.80756556891
"-60p75.3p75.BRA";2000;"cropland";1674.83521232705
"-60p75.4p25.BRA";2000;"cropland";2123.62080339264
"-60p75.4p75.BRA";2000;"cropland";909.414509697474
"-61p25.-0p25.BRA";2000;"cropland";299.507496282656
"-61p25.-0p75.BRA";2000;"cropland";94.5583965673224
"-61p25.-10p25.BRA";2000;"cropland";42.321833469291
"-61p25.-10p75.BRA";2000;"cropland";891.507466813089
"-61p25.-11p25.BRA";2000;"cropland";34257.7196038982
"-61p25.-11p75.BRA";2000;"cropland";15993.4684973591
"-61p25.-12p25.BRA";2000;"cropland";4808.0084095543
"-61p25.-12p75.BRA";2000;"cropland";4502.31808021253
"-61p25.-13p25.BRA";2000;"cropland";7460.33874189563
"-61p25.-1p25.BRA";2000;"cropland";60.9713579155391
"-61p25.-1p75.BRA";2000;"cropland";58.6259513653369
"-61p25.-2p25.BRA";2000;"cropland";60.9713579155391
"-61p25.-2p75.BRA";2000;"cropland";981.072727925463
"-61p25.-3p25.BRA";2000;"cropland";1341.21391673651
"-61p25.-3p75.BRA";2000;"cropland";1152.65376578668
"-61p25.-4p25.BRA";2000;"cropland";281.127225695477
"-61p25.-4p75.BRA";2000;"cropland";305.263040956108
"-61p25.-5p25.BRA";2000;"cropland";527.221141967467
"-61p25.-5p75.BRA";2000;"cropland";527.51222728098
"-61p25.-6p25.BRA";2000;"cropland";527.51222728098
"-61p25.-6p75.BRA";2000;"cropland";524.396911798328
"-61p25.-7p25.BRA";2000;"cropland";463.365037563093
"-61p25.-7p75.BRA";2000;"cropland";446.993290940671
"-61p25.-8p25.BRA";2000;"cropland";434.13793165966
"-61p25.-8p75.BRA";2000;"cropland";278.508543250984
"-61p25.-9p25.BRA";2000;"cropland";0
"-61p25.-9p75.BRA";2000;"cropland";20.38940657388
"-61p25.0p25.BRA";2000;"cropland";299.559099620052
"-61p25.0p75.BRA";2000;"cropland";276.440227437488
"-61p25.1p25.BRA";2000;"cropland";106.54289855527
"-61p25.1p75.BRA";2000;"cropland";110.016914599834
"-61p25.2p25.BRA";2000;"cropland";587.531591636575
"-61p25.2p75.BRA";2000;"cropland";789.129860464667
"-61p25.3p25.BRA";2000;"cropland";513.93142276014
"-61p25.3p75.BRA";2000;"cropland";209.758794489063
"-61p25.4p25.BRA";2000;"cropland";1457.93617999793
"-61p75.-0p25.BRA";2000;"cropland";228.192369395916
"-61p75.-0p75.BRA";2000;"cropland";226.689052464629
"-61p75.-10p25.BRA";2000;"cropland";7834.81178414794
"-61p75.-10p75.BRA";2000;"cropland";4580.11648474847
"-61p75.-11p25.BRA";2000;"cropland";33685.2387054933
"-61p75.-11p75.BRA";2000;"cropland";33878.694866923
"-61p75.-12p25.BRA";2000;"cropland";16589.5616145862
"-61p75.-12p75.BRA";2000;"cropland";8536.69336132233
"-61p75.-13p25.BRA";2000;"cropland";3480.55680160411
"-61p75.-1p25.BRA";2000;"cropland";173.944089412952
"-61p75.-1p75.BRA";2000;"cropland";36.6338615741587
"-61p75.-2p25.BRA";2000;"cropland";60.9224896225339
"-61p75.-2p75.BRA";2000;"cropland";204.694215809901
"-61p75.-3p25.BRA";2000;"cropland";698.778945051993
"-61p75.-3p75.BRA";2000;"cropland";665.156299839976
"-61p75.-4p25.BRA";2000;"cropland";216.832552967988
"-61p75.-4p75.BRA";2000;"cropland";222.349151310538
"-61p75.-5p25.BRA";2000;"cropland";441.615456814529
"-61p75.-5p75.BRA";2000;"cropland";527.51222728098
"-61p75.-6p25.BRA";2000;"cropland";689.6905663933
"-61p75.-6p75.BRA";2000;"cropland";908.515016261162
"-61p75.-7p25.BRA";2000;"cropland";663.815958620204
"-61p75.-7p75.BRA";2000;"cropland";658.810134797563
"-61p75.-8p25.BRA";2000;"cropland";600.611891475512
"-61p75.-8p75.BRA";2000;"cropland";4267.62992692805
"-61p75.-9p25.BRA";2000;"cropland";8033.02140189041
"-61p75.-9p75.BRA";2000;"cropland";6114.86570400406
"-61p75.0p25.BRA";2000;"cropland";202.219387340117
"-61p75.0p75.BRA";2000;"cropland";119.747006326084
"-61p75.1p25.BRA";2000;"cropland";102.529853160068
"-61p75.1p75.BRA";2000;"cropland";126.597523258081
"-61p75.2p25.BRA";2000;"cropland";473.746392718391
"-61p75.2p75.BRA";2000;"cropland";831.454293777831
"-61p75.3p25.BRA";2000;"cropland";440.807016071534
"-61p75.3p75.BRA";2000;"cropland";209.758794489063
"-62p25.-0p25.BRA";2000;"cropland";67.2274944136526
"-62p25.-0p75.BRA";2000;"cropland";81.3308432525025
"-62p25.-10p25.BRA";2000;"cropland";20705.8670493085
"-62p25.-10p75.BRA";2000;"cropland";26366.8799988944
"-62p25.-11p25.BRA";2000;"cropland";27165.0142549336
"-62p25.-11p75.BRA";2000;"cropland";34407.2220453486
"-62p25.-12p25.BRA";2000;"cropland";11531.9038664314
"-62p25.-12p75.BRA";2000;"cropland";11929.3112824318
"-62p25.-1p25.BRA";2000;"cropland";32.9795796124428
"-62p25.-1p75.BRA";2000;"cropland";28.6101319301778
"-62p25.-2p25.BRA";2000;"cropland";52.2733306298939
"-62p25.-2p75.BRA";2000;"cropland";185.140031339094
"-62p25.-3p25.BRA";2000;"cropland";381.179620628089
"-62p25.-3p75.BRA";2000;"cropland";337.435096064771
"-62p25.-4p25.BRA";2000;"cropland";291.101221223587
"-62p25.-4p75.BRA";2000;"cropland";216.350213889607
"-62p25.-5p25.BRA";2000;"cropland";165.008672274867
"-62p25.-5p75.BRA";2000;"cropland";327.057107240119
"-62p25.-6p25.BRA";2000;"cropland";828.826734584408
"-62p25.-6p75.BRA";2000;"cropland";1202.3965993015
"-62p25.-7p25.BRA";2000;"cropland";1200.39279991136
"-62p25.-7p75.BRA";2000;"cropland";1189.8968977087
"-62p25.-8p25.BRA";2000;"cropland";1157.07366414443
"-62p25.-8p75.BRA";2000;"cropland";4302.60213359045
"-62p25.-9p25.BRA";2000;"cropland";7277.18547072707
"-62p25.-9p75.BRA";2000;"cropland";9028.43567377267
"-62p25.0p25.BRA";2000;"cropland";93.6348195938935
"-62p25.0p75.BRA";2000;"cropland";100.070533601996
"-62p25.1p25.BRA";2000;"cropland";101.87128683618
"-62p25.1p75.BRA";2000;"cropland";195.122702264264
"-62p25.2p25.BRA";2000;"cropland";738.505330962942
"-62p25.2p75.BRA";2000;"cropland";801.70308820254
"-62p25.3p25.BRA";2000;"cropland";349.95900677095
"-62p25.3p75.BRA";2000;"cropland";209.758794489063
"-62p75.-0p25.BRA";2000;"cropland";28.5385636575364
"-62p75.-0p75.BRA";2000;"cropland";28.6227591490474
"-62p75.-10p25.BRA";2000;"cropland";14694.6413369455
"-62p75.-10p75.BRA";2000;"cropland";18627.0011383771
"-62p75.-11p25.BRA";2000;"cropland";21746.834544032
"-62p75.-11p75.BRA";2000;"cropland";9562.17096515439
"-62p75.-12p25.BRA";2000;"cropland";5594.95898869235
"-62p75.-12p75.BRA";2000;"cropland";3862.72092467081
"-62p75.-1p25.BRA";2000;"cropland";28.5385636575364
"-62p75.-1p75.BRA";2000;"cropland";28.5385636575364
"-62p75.-2p25.BRA";2000;"cropland";39.9534222756529
"-62p75.-2p75.BRA";2000;"cropland";73.9369501450145
"-62p75.-3p25.BRA";2000;"cropland";298.235359948351
"-62p75.-3p75.BRA";2000;"cropland";508.284705938755
"-62p75.-4p25.BRA";2000;"cropland";657.992690821057
"-62p75.-4p75.BRA";2000;"cropland";174.358746723924
"-62p75.-5p25.BRA";2000;"cropland";32.8182273515505
"-62p75.-5p75.BRA";2000;"cropland";30.7667253668422
"-62p75.-6p25.BRA";2000;"cropland";313.886367830211
"-62p75.-6p75.BRA";2000;"cropland";1152.74538346862
"-62p75.-7p25.BRA";2000;"cropland";1202.3965993015
"-62p75.-7p75.BRA";2000;"cropland";1194.07968537055
"-62p75.-8p25.BRA";2000;"cropland";761.882477485612
"-62p75.-8p75.BRA";2000;"cropland";1078.46120321253
"-62p75.-9p25.BRA";2000;"cropland";1718.1091392181
"-62p75.-9p75.BRA";2000;"cropland";9127.82451909902
"-62p75.0p25.BRA";2000;"cropland";28.9185848410201
"-62p75.0p75.BRA";2000;"cropland";30.4920327660952
"-62p75.1p25.BRA";2000;"cropland";40.9184759494813
"-62p75.1p75.BRA";2000;"cropland";148.820931132171
"-62p75.2p25.BRA";2000;"cropland";637.861976060741
"-62p75.2p75.BRA";2000;"cropland";767.384565421808
"-62p75.3p25.BRA";2000;"cropland";403.17594265125
"-62p75.3p75.BRA";2000;"cropland";143.220526047484
"-63p25.-0p25.BRA";2000;"cropland";28.5385636575364
"-63p25.-0p75.BRA";2000;"cropland";28.5385636575364
"-63p25.-10p25.BRA";2000;"cropland";10285.7971993393
"-63p25.-10p75.BRA";2000;"cropland";6799.60007648258
"-63p25.-11p25.BRA";2000;"cropland";11655.5720950986
"-63p25.-11p75.BRA";2000;"cropland";7263.7769768101
"-63p25.-12p25.BRA";2000;"cropland";3740.0319389431
"-63p25.-1p25.BRA";2000;"cropland";28.5385636575364
"-63p25.-1p75.BRA";2000;"cropland";28.5385636575364
"-63p25.-2p25.BRA";2000;"cropland";30.9370492912391
"-63p25.-2p75.BRA";2000;"cropland";181.827508205195
"-63p25.-3p25.BRA";2000;"cropland";334.932171263975
"-63p25.-3p75.BRA";2000;"cropland";674.474613793717
"-63p25.-4p25.BRA";2000;"cropland";711.719881559569
"-63p25.-4p75.BRA";2000;"cropland";534.249637788487
"-63p25.-5p25.BRA";2000;"cropland";88.4830145263422
"-63p25.-5p75.BRA";2000;"cropland";30.6217514991902
"-63p25.-6p25.BRA";2000;"cropland";30.6217514991902
"-63p25.-6p75.BRA";2000;"cropland";185.666813130813
"-63p25.-7p25.BRA";2000;"cropland";735.3146600346
"-63p25.-7p75.BRA";2000;"cropland";1059.71606643794
"-63p25.-8p25.BRA";2000;"cropland";625.961542713147
"-63p25.-8p75.BRA";2000;"cropland";915.146999501046
"-63p25.-9p25.BRA";2000;"cropland";2528.11141680203
"-63p25.-9p75.BRA";2000;"cropland";13650.9660322617
"-63p25.0p25.BRA";2000;"cropland";28.5385636575364
"-63p25.0p75.BRA";2000;"cropland";28.5385636575364
"-63p25.1p25.BRA";2000;"cropland";28.5385636575364
"-63p25.1p75.BRA";2000;"cropland";28.5385636575364
"-63p25.2p25.BRA";2000;"cropland";204.454935214037
"-63p25.2p75.BRA";2000;"cropland";455.751659398185
"-63p25.3p25.BRA";2000;"cropland";569.849431769355
"-63p25.3p75.BRA";2000;"cropland";221.288181070885
"-63p75.-0p25.BRA";2000;"cropland";28.5490615655596
"-63p75.-0p75.BRA";2000;"cropland";28.5385636575364
"-63p75.-10p25.BRA";2000;"cropland";7299.10514759354
"-63p75.-10p75.BRA";2000;"cropland";4126.81660174404
"-63p75.-11p25.BRA";2000;"cropland";1768.66489527446
"-63p75.-11p75.BRA";2000;"cropland";2120.98673089535
"-63p75.-12p25.BRA";2000;"cropland";1530.71131961837
"-63p75.-1p25.BRA";2000;"cropland";28.5385636575364
"-63p75.-1p75.BRA";2000;"cropland";28.5385636575364
"-63p75.-2p25.BRA";2000;"cropland";39.2417398697757
"-63p75.-2p75.BRA";2000;"cropland";265.309680083413
"-63p75.-3p25.BRA";2000;"cropland";554.216863688749
"-63p75.-3p75.BRA";2000;"cropland";691.793918618531
"-63p75.-4p25.BRA";2000;"cropland";711.719881559569
"-63p75.-4p75.BRA";2000;"cropland";711.719881559569
"-63p75.-5p25.BRA";2000;"cropland";251.824518539527
"-63p75.-5p75.BRA";2000;"cropland";30.6217514991902
"-63p75.-6p25.BRA";2000;"cropland";55.8403707037368
"-63p75.-6p75.BRA";2000;"cropland";121.710604890968
"-63p75.-7p25.BRA";2000;"cropland";123.041507227273
"-63p75.-7p75.BRA";2000;"cropland";208.814762730416
"-63p75.-8p25.BRA";2000;"cropland";418.087853079967
"-63p75.-8p75.BRA";2000;"cropland";701.042925948513
"-63p75.-9p25.BRA";2000;"cropland";1413.51441288084
"-63p75.-9p75.BRA";2000;"cropland";6491.16351705359
"-63p75.0p25.BRA";2000;"cropland";29.1231534995508
"-63p75.0p75.BRA";2000;"cropland";28.5385636575364
"-63p75.1p25.BRA";2000;"cropland";28.5385636575364
"-63p75.1p75.BRA";2000;"cropland";28.1107557637425
"-63p75.2p75.BRA";2000;"cropland";554.529833206246
"-63p75.3p25.BRA";2000;"cropland";571.384354997784
"-63p75.3p75.BRA";2000;"cropland";257.574366582796
"-64p25.-0p25.BRA";2000;"cropland";47.9130236823904
"-64p25.-0p75.BRA";2000;"cropland";28.5385636575364
"-64p25.-10p25.BRA";2000;"cropland";3817.31853002849
"-64p25.-10p75.BRA";2000;"cropland";1162.81445848018
"-64p25.-11p25.BRA";2000;"cropland";283.039667658742
"-64p25.-11p75.BRA";2000;"cropland";394.94135351075
"-64p25.-12p25.BRA";2000;"cropland";881.339410293649
"-64p25.-1p25.BRA";2000;"cropland";28.5385636575364
"-64p25.-1p75.BRA";2000;"cropland";28.5385636575364
"-64p25.-2p25.BRA";2000;"cropland";289.457224622435
"-64p25.-2p75.BRA";2000;"cropland";652.281015725953
"-64p25.-3p25.BRA";2000;"cropland";549.053873168538
"-64p25.-3p75.BRA";2000;"cropland";1055.13194845419
"-64p25.-4p25.BRA";2000;"cropland";711.719881559569
"-64p25.-4p75.BRA";2000;"cropland";711.719881559569
"-64p25.-5p25.BRA";2000;"cropland";635.388822652589
"-64p25.-5p75.BRA";2000;"cropland";66.7480293004078
"-64p25.-6p25.BRA";2000;"cropland";111.388812603776
"-64p25.-6p75.BRA";2000;"cropland";123.041507227273
"-64p25.-7p25.BRA";2000;"cropland";123.04583400826
"-64p25.-7p75.BRA";2000;"cropland";124.09117569525
"-64p25.-8p25.BRA";2000;"cropland";123.838703382645
"-64p25.-8p75.BRA";2000;"cropland";231.668396853285
"-64p25.-9p25.BRA";2000;"cropland";625.961542713147
"-64p25.-9p75.BRA";2000;"cropland";2249.96794823617
"-64p25.0p25.BRA";2000;"cropland";60.7954494976913
"-64p25.0p75.BRA";2000;"cropland";41.1075743711542
"-64p25.1p25.BRA";2000;"cropland";27.3091589648608
"-64p25.3p75.BRA";2000;"cropland";150.786177641106
"-64p75.-0p25.BRA";2000;"cropland";59.1772049352947
"-64p75.-0p75.BRA";2000;"cropland";40.230440394705
"-64p75.-10p25.BRA";2000;"cropland";1667.82514898102
"-64p75.-10p75.BRA";2000;"cropland";625.425611901903
"-64p75.-11p25.BRA";2000;"cropland";283.039667658742
"-64p75.-11p75.BRA";2000;"cropland";282.902562815742
"-64p75.-1p25.BRA";2000;"cropland";29.396386319096
"-64p75.-1p75.BRA";2000;"cropland";37.8376915971921
"-64p75.-2p25.BRA";2000;"cropland";307.999328484663
"-64p75.-2p75.BRA";2000;"cropland";469.43695856486
"-64p75.-3p25.BRA";2000;"cropland";1323.78834843968
"-64p75.-3p75.BRA";2000;"cropland";1442.13124236615
"-64p75.-4p25.BRA";2000;"cropland";968.603994946567
"-64p75.-4p75.BRA";2000;"cropland";711.719881559569
"-64p75.-5p25.BRA";2000;"cropland";711.719881559569
"-64p75.-5p75.BRA";2000;"cropland";375.685257980879
"-64p75.-6p25.BRA";2000;"cropland";40.0374416091649
"-64p75.-6p75.BRA";2000;"cropland";98.0968223995792
"-64p75.-7p25.BRA";2000;"cropland";128.765053595608
"-64p75.-7p75.BRA";2000;"cropland";130.873398865178
"-64p75.-8p25.BRA";2000;"cropland";130.77503717705
"-64p75.-8p75.BRA";2000;"cropland";135.816408500067
"-64p75.-9p25.BRA";2000;"cropland";577.515439068918
"-64p75.-9p75.BRA";2000;"cropland";625.961542713147
"-64p75.0p25.BRA";2000;"cropland";61.9311258313413
"-64p75.0p75.BRA";2000;"cropland";60.9474777741362
"-64p75.1p25.BRA";2000;"cropland";23.4144307946787
"-65p25.-0p25.BRA";2000;"cropland";61.9311258313413
"-65p25.-0p75.BRA";2000;"cropland";61.9311258313413
"-65p25.-10p25.BRA";2000;"cropland";1109.82131357124
"-65p25.-10p75.BRA";2000;"cropland";257.944114348379
"-65p25.-11p25.BRA";2000;"cropland";184.663840968858
"-65p25.-1p25.BRA";2000;"cropland";58.3303889359045
"-65p25.-1p75.BRA";2000;"cropland";153.188317866173
"-65p25.-2p25.BRA";2000;"cropland";588.96107353073
"-65p25.-2p75.BRA";2000;"cropland";670.872109220943
"-65p25.-3p25.BRA";2000;"cropland";1079.54727978897
"-65p25.-3p75.BRA";2000;"cropland";2035.55703168402
"-65p25.-4p25.BRA";2000;"cropland";1430.25188881967
"-65p25.-4p75.BRA";2000;"cropland";855.223883195998
"-65p25.-5p25.BRA";2000;"cropland";711.719881559569
"-65p25.-5p75.BRA";2000;"cropland";303.592273637441
"-65p25.-6p25.BRA";2000;"cropland";30.6217514991902
"-65p25.-6p75.BRA";2000;"cropland";30.8055002514785
"-65p25.-7p25.BRA";2000;"cropland";92.7297281749367
"-65p25.-7p75.BRA";2000;"cropland";130.881666653481
"-65p25.-8p25.BRA";2000;"cropland";130.881666653481
"-65p25.-8p75.BRA";2000;"cropland";130.881666653481
"-65p25.-9p25.BRA";2000;"cropland";270.984797283726
"-65p25.-9p75.BRA";2000;"cropland";518.745296123129
"-65p25.0p25.BRA";2000;"cropland";61.9311258313413
"-65p25.0p75.BRA";2000;"cropland";49.3539822306665
"-65p75.-0p25.BRA";2000;"cropland";65.5552838690844
"-65p75.-0p75.BRA";2000;"cropland";61.9311258313413
"-65p75.-1p25.BRA";2000;"cropland";77.9037466051989
"-65p75.-1p75.BRA";2000;"cropland";355.23197878891
"-65p75.-2p25.BRA";2000;"cropland";1073.27335249773
"-65p75.-2p75.BRA";2000;"cropland";510.458190789601
"-65p75.-3p25.BRA";2000;"cropland";584.448849863249
"-65p75.-3p75.BRA";2000;"cropland";1345.90679163886
"-65p75.-4p25.BRA";2000;"cropland";1449.6382625387
"-65p75.-4p75.BRA";2000;"cropland";1402.7566487247
"-65p75.-5p25.BRA";2000;"cropland";1000.70561636778
"-65p75.-5p75.BRA";2000;"cropland";76.1838084815377
"-65p75.-6p25.BRA";2000;"cropland";30.6217514991902
"-65p75.-6p75.BRA";2000;"cropland";30.6217514991902
"-65p75.-7p25.BRA";2000;"cropland";78.7507005705918
"-65p75.-7p75.BRA";2000;"cropland";130.881666653481
"-65p75.-8p25.BRA";2000;"cropland";130.881666653481
"-65p75.-8p75.BRA";2000;"cropland";130.881666653481
"-65p75.-9p25.BRA";2000;"cropland";167.41781681628
"-65p75.-9p75.BRA";2000;"cropland";341.686452242858
"-65p75.0p25.BRA";2000;"cropland";61.9311258313413
"-65p75.0p75.BRA";2000;"cropland";52.3792613682715
"-66p25.-0p25.BRA";2000;"cropland";116.545439418107
"-66p25.-0p75.BRA";2000;"cropland";66.1420220155364
"-66p25.-1p25.BRA";2000;"cropland";58.3164756271068
"-66p25.-1p75.BRA";2000;"cropland";48.4080528337509
"-66p25.-2p25.BRA";2000;"cropland";1692.28543135883
"-66p25.-2p75.BRA";2000;"cropland";1459.04015168741
"-66p25.-3p25.BRA";2000;"cropland";344.633292755192
"-66p25.-3p75.BRA";2000;"cropland";57.1882991541259
"-66p25.-4p25.BRA";2000;"cropland";232.452870938
"-66p25.-4p75.BRA";2000;"cropland";1012.76132226144
"-66p25.-5p25.BRA";2000;"cropland";1140.83996863552
"-66p25.-5p75.BRA";2000;"cropland";30.6217514991902
"-66p25.-6p25.BRA";2000;"cropland";30.6217514991902
"-66p25.-6p75.BRA";2000;"cropland";40.7652372855696
"-66p25.-7p25.BRA";2000;"cropland";71.6664278152636
"-66p25.-7p75.BRA";2000;"cropland";134.996435637435
"-66p25.-8p25.BRA";2000;"cropland";130.881666653481
"-66p25.-8p75.BRA";2000;"cropland";130.881666653481
"-66p25.-9p25.BRA";2000;"cropland";194.454320047766
"-66p25.-9p75.BRA";2000;"cropland";400.183062419357
"-66p25.0p25.BRA";2000;"cropland";89.7142511128067
"-66p25.0p75.BRA";2000;"cropland";60.3210663290768
"-66p75.-0p25.BRA";2000;"cropland";127.018095749578
"-66p75.-0p75.BRA";2000;"cropland";104.808107355239
"-66p75.-1p25.BRA";2000;"cropland";64.576712744948
"-66p75.-1p75.BRA";2000;"cropland";20.4524897212317
"-66p75.-2p25.BRA";2000;"cropland";1171.36281733334
"-66p75.-2p75.BRA";2000;"cropland";882.046627860059
"-66p75.-3p25.BRA";2000;"cropland";219.244193518496
"-66p75.-3p75.BRA";2000;"cropland";66.7193973341967
"-66p75.-4p25.BRA";2000;"cropland";148.799713872129
"-66p75.-4p75.BRA";2000;"cropland";291.259935269601
"-66p75.-5p25.BRA";2000;"cropland";1029.02654765838
"-66p75.-5p75.BRA";2000;"cropland";81.2234122315311
"-66p75.-6p25.BRA";2000;"cropland";45.0517218482537
"-66p75.-6p75.BRA";2000;"cropland";130.493148139226
"-66p75.-7p25.BRA";2000;"cropland";129.208511864472
"-66p75.-7p75.BRA";2000;"cropland";197.568094483307
"-66p75.-8p25.BRA";2000;"cropland";152.422562870639
"-66p75.-8p75.BRA";2000;"cropland";130.881666653481
"-66p75.-9p25.BRA";2000;"cropland";130.881666653481
"-66p75.-9p75.BRA";2000;"cropland";2367.7252088242
"-66p75.0p25.BRA";2000;"cropland";127.018095749578
"-66p75.0p75.BRA";2000;"cropland";124.819625940299
"-67p25.-0p25.BRA";2000;"cropland";127.018095749578
"-67p25.-0p75.BRA";2000;"cropland";127.018095749578
"-67p25.-10p25.BRA";2000;"cropland";5309.66059255621
"-67p25.-1p25.BRA";2000;"cropland";91.2826612444542
"-67p25.-1p75.BRA";2000;"cropland";18.0181017289696
"-67p25.-2p25.BRA";2000;"cropland";599.863019831333
"-67p25.-2p75.BRA";2000;"cropland";569.139505145223
"-67p25.-3p25.BRA";2000;"cropland";225.738919536747
"-67p25.-3p75.BRA";2000;"cropland";220.048290930614
"-67p25.-4p25.BRA";2000;"cropland";219.969461357773
"-67p25.-4p75.BRA";2000;"cropland";278.719132328639
"-67p25.-5p25.BRA";2000;"cropland";279.6652802138
"-67p25.-5p75.BRA";2000;"cropland";148.39937061103
"-67p25.-6p25.BRA";2000;"cropland";65.0691002746
"-67p25.-6p75.BRA";2000;"cropland";163.796737526436
"-67p25.-7p25.BRA";2000;"cropland";208.424591580696
"-67p25.-7p75.BRA";2000;"cropland";243.473234844271
"-67p25.-8p25.BRA";2000;"cropland";243.346703776862
"-67p25.-8p75.BRA";2000;"cropland";758.589991200537
"-67p25.-9p25.BRA";2000;"cropland";506.190023220703
"-67p25.-9p75.BRA";2000;"cropland";5017.25101714922
"-67p25.0p25.BRA";2000;"cropland";127.018095749578
"-67p25.0p75.BRA";2000;"cropland";127.018095749578
"-67p25.1p25.BRA";2000;"cropland";113.554010276888
"-67p25.1p75.BRA";2000;"cropland";87.4306280582094
"-67p75.-0p25.BRA";2000;"cropland";127.018095749578
"-67p75.-0p75.BRA";2000;"cropland";127.018095749578
"-67p75.-10p25.BRA";2000;"cropland";5576.19853770764
"-67p75.-1p25.BRA";2000;"cropland";124.553170006524
"-67p75.-1p75.BRA";2000;"cropland";10.5229059865922
"-67p75.-2p25.BRA";2000;"cropland";28.1246162293668
"-67p75.-2p75.BRA";2000;"cropland";433.181859284443
"-67p75.-3p25.BRA";2000;"cropland";276.944345652733
"-67p75.-3p75.BRA";2000;"cropland";228.083798024513
"-67p75.-4p25.BRA";2000;"cropland";228.083798024513
"-67p75.-4p75.BRA";2000;"cropland";263.688865996592
"-67p75.-5p25.BRA";2000;"cropland";279.666107551126
"-67p75.-5p75.BRA";2000;"cropland";268.447014663727
"-67p75.-6p25.BRA";2000;"cropland";150.194800624867
"-67p75.-6p75.BRA";2000;"cropland";214.679161892932
"-67p75.-7p25.BRA";2000;"cropland";232.920601010169
"-67p75.-7p75.BRA";2000;"cropland";243.473234844271
"-67p75.-8p25.BRA";2000;"cropland";378.38670121888
"-67p75.-8p75.BRA";2000;"cropland";940.316779127851
"-67p75.-9p25.BRA";2000;"cropland";2054.68221330399
"-67p75.-9p75.BRA";2000;"cropland";6942.3380866067
"-67p75.0p25.BRA";2000;"cropland";127.018095749578
"-67p75.0p75.BRA";2000;"cropland";127.018095749578
"-67p75.1p25.BRA";2000;"cropland";127.018095749578
"-67p75.1p75.BRA";2000;"cropland";115.927693442696
