"x.y.iso";"t";"kcr";"value"
"-48p25.-1p25.BRA";2024;"cropland";18104.2303688934
"-48p25.-1p75.BRA";2024;"cropland";39211.6955925114
"-48p25.-20p25.BRA";2024;"cropland";245943.157457351
"-48p25.-20p75.BRA";2024;"cropland";221391.439037935
"-48p25.-21p25.BRA";2024;"cropland";223548.196295797
"-48p25.-21p75.BRA";2024;"cropland";161822.556304931
"-48p25.-22p25.BRA";2024;"cropland";118111.239523632
"-48p25.-22p75.BRA";2024;"cropland";87206.4040490628
"-48p25.-23p25.BRA";2024;"cropland";46587.774669709
"-48p25.-23p75.BRA";2024;"cropland";112701.168154342
"-48p25.-24p25.BRA";2024;"cropland";46290.8289388603
"-48p25.-24p75.BRA";2024;"cropland";12216.1886572032
"-48p25.-25p25.BRA";2024;"cropland";2278.97095912347
"-48p25.-25p75.BRA";2024;"cropland";183.859435022812
"-48p25.-2p25.BRA";2024;"cropland";39172.5531361912
"-48p25.-2p75.BRA";2024;"cropland";34511.3119043533
"-48p25.-3p25.BRA";2024;"cropland";38541.685227832
"-48p25.-3p75.BRA";2024;"cropland";66337.3662761546
"-48p25.-4p25.BRA";2024;"cropland";67057.4724601644
"-48p25.-4p75.BRA";2024;"cropland";36856.8563404357
"-48p25.-5p25.BRA";2024;"cropland";7768.46759657222
"-48p25.-5p75.BRA";2024;"cropland";2679.45622951582
"-48p25.-6p25.BRA";2024;"cropland";5390.36386018125
"-48p25.-6p75.BRA";2024;"cropland";14879.8541149826
"-48p25.-7p25.BRA";2024;"cropland";8869.16756095418
"-48p25.-7p75.BRA";2024;"cropland";5938.2545236091
"-48p25.-8p25.BRA";2024;"cropland";17387.5202469479
"-48p25.-8p75.BRA";2024;"cropland";37604.3231390852
"-48p25.-9p25.BRA";2024;"cropland";59915.6314316911
"-48p25.-9p75.BRA";2024;"cropland";22063.839161248
"-48p75.-0p25.BRA";2024;"cropland";67.9892734396217
"-48p75.-0p75.BRA";2024;"cropland";6728.33858242189
"-48p75.-10p25.BRA";2024;"cropland";44313.109193819
"-48p75.-10p75.BRA";2024;"cropland";71973.0432647218
"-48p75.-11p25.BRA";2024;"cropland";40707.4742865983
"-48p75.-11p75.BRA";2024;"cropland";38991.4253588316
"-48p75.-12p25.BRA";2024;"cropland";45902.4306739106
"-48p75.-12p75.BRA";2024;"cropland";10928.2696533932
"-48p75.-13p25.BRA";2024;"cropland";9362.22455874601
"-48p75.-13p75.BRA";2024;"cropland";11692.8200475259
"-48p75.-14p25.BRA";2024;"cropland";29582.3629983285
"-48p75.-14p75.BRA";2024;"cropland";35107.4084312493
"-48p75.-15p25.BRA";2024;"cropland";70542.9496870098
"-48p75.-15p75.BRA";2024;"cropland";30378.3038290446
"-48p75.-16p25.BRA";2024;"cropland";93287.9412857608
"-48p75.-16p75.BRA";2024;"cropland";152086.233181152
"-48p75.-17p25.BRA";2024;"cropland";120921.697403925
"-48p75.-17p75.BRA";2024;"cropland";96280.6140080172
"-48p75.-18p25.BRA";2024;"cropland";70197.0213217139
"-48p75.-18p75.BRA";2024;"cropland";93290.559055467
"-48p75.-19p25.BRA";2024;"cropland";54563.0177713104
"-48p75.-19p75.BRA";2024;"cropland";150195.283718587
"-48p75.-1p25.BRA";2024;"cropland";11499.5787148214
"-48p75.-1p75.BRA";2024;"cropland";37413.8688772643
"-48p75.-20p25.BRA";2024;"cropland";201364.758042458
"-48p75.-20p75.BRA";2024;"cropland";194151.598362618
"-48p75.-21p25.BRA";2024;"cropland";194402.887137166
"-48p75.-21p75.BRA";2024;"cropland";177200.635031918
"-48p75.-22p25.BRA";2024;"cropland";146657.543469837
"-48p75.-22p75.BRA";2024;"cropland";132844.254702178
"-48p75.-23p25.BRA";2024;"cropland";100343.325574157
"-48p75.-23p75.BRA";2024;"cropland";210529.452065004
"-48p75.-24p25.BRA";2024;"cropland";82972.2435910218
"-48p75.-24p75.BRA";2024;"cropland";3245.32644216082
"-48p75.-25p25.BRA";2024;"cropland";3393.55899066319
"-48p75.-25p75.BRA";2024;"cropland";8088.54549023256
"-48p75.-26p25.BRA";2024;"cropland";11634.6059013334
"-48p75.-26p75.BRA";2024;"cropland";26155.3828936997
"-48p75.-27p25.BRA";2024;"cropland";6826.38227413393
"-48p75.-27p75.BRA";2024;"cropland";3586.68877797625
"-48p75.-28p25.BRA";2024;"cropland";9474.96346013567
"-48p75.-28p75.BRA";2024;"cropland";3567.32845756648
"-48p75.-2p25.BRA";2024;"cropland";29216.8988505134
"-48p75.-2p75.BRA";2024;"cropland";60382.1007791579
"-48p75.-3p25.BRA";2024;"cropland";50599.6233127228
"-48p75.-3p75.BRA";2024;"cropland";22938.8190386032
"-48p75.-4p25.BRA";2024;"cropland";26712.2463226436
"-48p75.-4p75.BRA";2024;"cropland";26827.1466281147
"-48p75.-5p25.BRA";2024;"cropland";2119.4500404417
"-48p75.-5p75.BRA";2024;"cropland";6211.63226932885
"-48p75.-6p25.BRA";2024;"cropland";7325.3025466747
"-48p75.-6p75.BRA";2024;"cropland";7170.34885792769
"-48p75.-7p25.BRA";2024;"cropland";14969.8527235531
"-48p75.-7p75.BRA";2024;"cropland";4504.45264992792
"-48p75.-8p25.BRA";2024;"cropland";6368.69094858036
"-48p75.-8p75.BRA";2024;"cropland";13787.7595722918
"-48p75.-9p25.BRA";2024;"cropland";33225.7648182339
"-48p75.-9p75.BRA";2024;"cropland";25848.4441995598
"-49p25.-0p25.BRA";2024;"cropland";421.235887612431
"-49p25.-0p75.BRA";2024;"cropland";4740.95167262195
"-49p25.-10p25.BRA";2024;"cropland";22225.704477883
"-49p25.-10p75.BRA";2024;"cropland";40885.7673566589
"-49p25.-11p25.BRA";2024;"cropland";25701.5120684431
"-49p25.-11p75.BRA";2024;"cropland";32577.8363704731
"-49p25.-12p25.BRA";2024;"cropland";61993.8985066045
"-49p25.-12p75.BRA";2024;"cropland";25821.7270983256
"-49p25.-13p25.BRA";2024;"cropland";14420.9677530405
"-49p25.-13p75.BRA";2024;"cropland";12558.1671308231
"-49p25.-14p25.BRA";2024;"cropland";23188.6058911409
"-49p25.-14p75.BRA";2024;"cropland";60158.9199208721
"-49p25.-15p25.BRA";2024;"cropland";75460.5955454006
"-49p25.-15p75.BRA";2024;"cropland";19097.0095038699
"-49p25.-16p25.BRA";2024;"cropland";35358.5343173887
"-49p25.-16p75.BRA";2024;"cropland";41135.7558621187
"-49p25.-17p25.BRA";2024;"cropland";91775.5113550385
"-49p25.-17p75.BRA";2024;"cropland";114891.495008704
"-49p25.-18p25.BRA";2024;"cropland";155180.191083727
"-49p25.-18p75.BRA";2024;"cropland";158379.923782866
"-49p25.-19p25.BRA";2024;"cropland";49581.138690367
"-49p25.-19p75.BRA";2024;"cropland";66876.5143379865
"-49p25.-1p25.BRA";2024;"cropland";2860.01878474681
"-49p25.-1p75.BRA";2024;"cropland";32184.4579801112
"-49p25.-20p25.BRA";2024;"cropland";144503.863691038
"-49p25.-20p75.BRA";2024;"cropland";146602.668798538
"-49p25.-21p25.BRA";2024;"cropland";172346.971095101
"-49p25.-21p75.BRA";2024;"cropland";131655.103013619
"-49p25.-22p25.BRA";2024;"cropland";40057.9808844666
"-49p25.-22p75.BRA";2024;"cropland";115641.2173247
"-49p25.-23p25.BRA";2024;"cropland";160952.647091328
"-49p25.-23p75.BRA";2024;"cropland";190052.31132454
"-49p25.-24p25.BRA";2024;"cropland";79735.7193148856
"-49p25.-24p75.BRA";2024;"cropland";19448.9214406488
"-49p25.-25p25.BRA";2024;"cropland";11941.0101661446
"-49p25.-25p75.BRA";2024;"cropland";48526.6831707799
"-49p25.-26p25.BRA";2024;"cropland";31907.2455406778
"-49p25.-26p75.BRA";2024;"cropland";12623.708683322
"-49p25.-27p25.BRA";2024;"cropland";19675.0060551461
"-49p25.-27p75.BRA";2024;"cropland";21135.825447887
"-49p25.-28p25.BRA";2024;"cropland";14115.2319418062
"-49p25.-28p75.BRA";2024;"cropland";46382.8511358542
"-49p25.-2p25.BRA";2024;"cropland";53611.340902746
"-49p25.-2p75.BRA";2024;"cropland";22346.9932210154
"-49p25.-3p25.BRA";2024;"cropland";12938.0634749118
"-49p25.-3p75.BRA";2024;"cropland";5742.37943250396
"-49p25.-4p25.BRA";2024;"cropland";5406.26735039047
"-49p25.-4p75.BRA";2024;"cropland";1525.52058950479
"-49p25.-5p25.BRA";2024;"cropland";3149.62697766428
"-49p25.-5p75.BRA";2024;"cropland";4383.67568000288
"-49p25.-6p25.BRA";2024;"cropland";5727.64550248011
"-49p25.-6p75.BRA";2024;"cropland";10276.3007319418
"-49p25.-7p25.BRA";2024;"cropland";13357.2661614547
"-49p25.-7p75.BRA";2024;"cropland";11952.0124412436
"-49p25.-8p25.BRA";2024;"cropland";23771.0494032929
"-49p25.-8p75.BRA";2024;"cropland";43887.2795907289
"-49p25.-9p25.BRA";2024;"cropland";25601.7597536375
"-49p25.-9p75.BRA";2024;"cropland";36839.3379917328
"-49p75.-0p25.BRA";2024;"cropland";28.476210647044
"-49p75.-0p75.BRA";2024;"cropland";4736.94333343902
"-49p75.-10p25.BRA";2024;"cropland";22341.2518117195
"-49p75.-10p75.BRA";2024;"cropland";38342.0566664272
"-49p75.-11p25.BRA";2024;"cropland";28301.0211750126
"-49p75.-11p75.BRA";2024;"cropland";9363.24017886308
"-49p75.-12p25.BRA";2024;"cropland";8642.0945577308
"-49p75.-12p75.BRA";2024;"cropland";9636.73179145568
"-49p75.-13p25.BRA";2024;"cropland";20536.8265159246
"-49p75.-13p75.BRA";2024;"cropland";22425.2886554061
"-49p75.-14p25.BRA";2024;"cropland";3357.80398331734
"-49p75.-14p75.BRA";2024;"cropland";7343.5472327135
"-49p75.-15p25.BRA";2024;"cropland";43863.7176649323
"-49p75.-15p75.BRA";2024;"cropland";46393.2497380717
"-49p75.-16p25.BRA";2024;"cropland";78670.5047279535
"-49p75.-16p75.BRA";2024;"cropland";70475.0646780528
"-49p75.-17p25.BRA";2024;"cropland";110935.605228152
"-49p75.-17p75.BRA";2024;"cropland";190895.844853402
"-49p75.-18p25.BRA";2024;"cropland";211028.076210473
"-49p75.-18p75.BRA";2024;"cropland";146080.916037917
"-49p75.-19p25.BRA";2024;"cropland";34970.3396917596
"-49p75.-19p75.BRA";2024;"cropland";53804.7686689639
"-49p75.-1p25.BRA";2024;"cropland";6036.91196652698
"-49p75.-1p75.BRA";2024;"cropland";8752.71169324408
"-49p75.-20p25.BRA";2024;"cropland";122887.59338045
"-49p75.-20p75.BRA";2024;"cropland";146410.551606452
"-49p75.-21p25.BRA";2024;"cropland";147942.262712224
"-49p75.-21p75.BRA";2024;"cropland";106611.855138364
"-49p75.-22p25.BRA";2024;"cropland";53613.4864214547
"-49p75.-22p75.BRA";2024;"cropland";239504.539569042
"-49p75.-23p25.BRA";2024;"cropland";102067.002821759
"-49p75.-23p75.BRA";2024;"cropland";134593.40317358
"-49p75.-24p25.BRA";2024;"cropland";95810.6676673031
"-49p75.-24p75.BRA";2024;"cropland";105985.777259235
"-49p75.-25p25.BRA";2024;"cropland";90502.7318459952
"-49p75.-25p75.BRA";2024;"cropland";114668.828905462
"-49p75.-26p25.BRA";2024;"cropland";82254.7877667081
"-49p75.-26p75.BRA";2024;"cropland";35320.7095083643
"-49p75.-27p25.BRA";2024;"cropland";47815.8738640145
"-49p75.-27p75.BRA";2024;"cropland";29524.84591474
"-49p75.-28p25.BRA";2024;"cropland";8548.85716037993
"-49p75.-28p75.BRA";2024;"cropland";65203.7844217483
"-49p75.-29p25.BRA";2024;"cropland";41258.294920428
"-49p75.-2p25.BRA";2024;"cropland";26223.4526414656
"-49p75.-2p75.BRA";2024;"cropland";21215.6841032662
"-49p75.-3p25.BRA";2024;"cropland";16662.4064819741
"-49p75.-3p75.BRA";2024;"cropland";4130.23056901609
"-49p75.-4p25.BRA";2024;"cropland";1927.7411180881
"-49p75.-4p75.BRA";2024;"cropland";2183.74110499183
"-49p75.-5p25.BRA";2024;"cropland";3300.93301209265
"-49p75.-5p75.BRA";2024;"cropland";3988.08756514524
"-49p75.-6p25.BRA";2024;"cropland";5794.8618504575
"-49p75.-6p75.BRA";2024;"cropland";6491.67453556017
"-49p75.-7p25.BRA";2024;"cropland";8231.13947153525
"-49p75.-7p75.BRA";2024;"cropland";14248.3008588949
"-49p75.-8p25.BRA";2024;"cropland";24636.3703545753
"-49p75.-8p75.BRA";2024;"cropland";46325.5587469069
"-49p75.-9p25.BRA";2024;"cropland";87105.1748724209
"-49p75.-9p75.BRA";2024;"cropland";77265.2734672948
"-49p75.0p25.BRA";2024;"cropland";10.9008208316362
"-50p25.-0p25.BRA";2024;"cropland";586.02888922372
"-50p25.-0p75.BRA";2024;"cropland";4779.33261195936
"-50p25.-10p25.BRA";2024;"cropland";23786.9946170767
"-50p25.-10p75.BRA";2024;"cropland";35764.1338478163
"-50p25.-11p25.BRA";2024;"cropland";38929.4511529076
"-50p25.-11p75.BRA";2024;"cropland";10007.4826524697
"-50p25.-12p25.BRA";2024;"cropland";7631.46107985811
"-50p25.-12p75.BRA";2024;"cropland";8462.46008494452
"-50p25.-13p25.BRA";2024;"cropland";6951.05575939313
"-50p25.-13p75.BRA";2024;"cropland";31084.0920739425
"-50p25.-14p25.BRA";2024;"cropland";12839.939673648
"-50p25.-14p75.BRA";2024;"cropland";6606.10389095088
"-50p25.-15p25.BRA";2024;"cropland";5747.26064553386
"-50p25.-15p75.BRA";2024;"cropland";16134.488015184
"-50p25.-16p25.BRA";2024;"cropland";32255.2035572519
"-50p25.-16p75.BRA";2024;"cropland";144168.201170514
"-50p25.-17p25.BRA";2024;"cropland";179744.953651512
"-50p25.-17p75.BRA";2024;"cropland";231474.121465755
"-50p25.-18p25.BRA";2024;"cropland";174931.840250898
"-50p25.-18p75.BRA";2024;"cropland";85792.5960974681
"-50p25.-19p25.BRA";2024;"cropland";38846.8340324979
"-50p25.-19p75.BRA";2024;"cropland";73828.6048144639
"-50p25.-1p25.BRA";2024;"cropland";1717.33437030537
"-50p25.-1p75.BRA";2024;"cropland";4053.94771243854
"-50p25.-20p25.BRA";2024;"cropland";99755.7979416282
"-50p25.-20p75.BRA";2024;"cropland";111388.382153719
"-50p25.-21p25.BRA";2024;"cropland";151640.838456284
"-50p25.-21p75.BRA";2024;"cropland";118616.074502271
"-50p25.-22p25.BRA";2024;"cropland";87718.0435182496
"-50p25.-22p75.BRA";2024;"cropland";300498.174030204
"-50p25.-23p25.BRA";2024;"cropland";235517.969859841
"-50p25.-23p75.BRA";2024;"cropland";118191.29961185
"-50p25.-24p25.BRA";2024;"cropland";102664.846685379
"-50p25.-24p75.BRA";2024;"cropland";154500.872284861
"-50p25.-25p25.BRA";2024;"cropland";170846.672107851
"-50p25.-25p75.BRA";2024;"cropland";131323.589939486
"-50p25.-26p25.BRA";2024;"cropland";91386.244590632
"-50p25.-26p75.BRA";2024;"cropland";45275.7469501217
"-50p25.-27p25.BRA";2024;"cropland";21529.3350812669
"-50p25.-27p75.BRA";2024;"cropland";24660.5870955108
"-50p25.-28p25.BRA";2024;"cropland";19985.2816111448
"-50p25.-28p75.BRA";2024;"cropland";23542.8864809522
"-50p25.-29p25.BRA";2024;"cropland";14291.6374844266
"-50p25.-29p75.BRA";2024;"cropland";21024.5270198635
"-50p25.-2p25.BRA";2024;"cropland";7423.75754462472
"-50p25.-2p75.BRA";2024;"cropland";4253.04741140376
"-50p25.-30p25.BRA";2024;"cropland";26982.497073908
"-50p25.-30p75.BRA";2024;"cropland";4304.27128926827
"-50p25.-3p25.BRA";2024;"cropland";3173.51599409666
"-50p25.-3p75.BRA";2024;"cropland";3659.75534348992
"-50p25.-4p25.BRA";2024;"cropland";1559.07218321507
"-50p25.-4p75.BRA";2024;"cropland";1939.94555828967
"-50p25.-5p25.BRA";2024;"cropland";3339.89486518362
"-50p25.-5p75.BRA";2024;"cropland";3366.93982718857
"-50p25.-6p25.BRA";2024;"cropland";3620.45776214225
"-50p25.-6p75.BRA";2024;"cropland";3243.46240924706
"-50p25.-7p25.BRA";2024;"cropland";4378.31321267082
"-50p25.-7p75.BRA";2024;"cropland";13181.7443065178
"-50p25.-8p25.BRA";2024;"cropland";33337.6031298925
"-50p25.-8p75.BRA";2024;"cropland";53043.0367032263
"-50p25.-9p25.BRA";2024;"cropland";56841.5375857866
"-50p25.-9p75.BRA";2024;"cropland";41179.6731219635
"-50p25.0p25.BRA";2024;"cropland";23.6668483537308
"-50p25.0p75.BRA";2024;"cropland";2031.26147757915
"-50p25.1p25.BRA";2024;"cropland";846.146352732249
"-50p25.1p75.BRA";2024;"cropland";134.199306635822
"-50p25.2p25.BRA";2024;"cropland";14.9454116933189
"-50p75.-0p25.BRA";2024;"cropland";55.3558095385801
"-50p75.-0p75.BRA";2024;"cropland";924.132179506511
"-50p75.-10p25.BRA";2024;"cropland";36069.7820557718
"-50p75.-10p75.BRA";2024;"cropland";19609.2329507606
"-50p75.-11p25.BRA";2024;"cropland";40087.3526282162
"-50p75.-11p75.BRA";2024;"cropland";53623.7567697472
"-50p75.-12p25.BRA";2024;"cropland";7795.77448926946
"-50p75.-12p75.BRA";2024;"cropland";6248.46840367618
"-50p75.-13p25.BRA";2024;"cropland";5918.7734722802
"-50p75.-13p75.BRA";2024;"cropland";16325.9599261412
"-50p75.-14p25.BRA";2024;"cropland";18619.1535480339
"-50p75.-14p75.BRA";2024;"cropland";14075.5752958744
"-50p75.-15p25.BRA";2024;"cropland";20879.0517394093
"-50p75.-15p75.BRA";2024;"cropland";13590.5593376377
"-50p75.-16p25.BRA";2024;"cropland";9656.55554975576
"-50p75.-16p75.BRA";2024;"cropland";80816.0147421394
"-50p75.-17p25.BRA";2024;"cropland";237076.144740968
"-50p75.-17p75.BRA";2024;"cropland";307401.751941903
"-50p75.-18p25.BRA";2024;"cropland";181988.723918994
"-50p75.-18p75.BRA";2024;"cropland";63724.3342056443
"-50p75.-19p25.BRA";2024;"cropland";49376.1789207619
"-50p75.-19p75.BRA";2024;"cropland";55336.2028850092
"-50p75.-1p25.BRA";2024;"cropland";1574.51198455514
"-50p75.-1p75.BRA";2024;"cropland";2703.98303027503
"-50p75.-20p25.BRA";2024;"cropland";60328.0309249584
"-50p75.-20p75.BRA";2024;"cropland";85360.6030406427
"-50p75.-21p25.BRA";2024;"cropland";141033.09575599
"-50p75.-21p75.BRA";2024;"cropland";102811.191061685
"-50p75.-22p25.BRA";2024;"cropland";168306.440651926
"-50p75.-22p75.BRA";2024;"cropland";314254.477917729
"-50p75.-23p25.BRA";2024;"cropland";327293.225452718
"-50p75.-23p75.BRA";2024;"cropland";141574.55042365
"-50p75.-24p25.BRA";2024;"cropland";46977.7250280493
"-50p75.-24p75.BRA";2024;"cropland";134734.042702737
"-50p75.-25p25.BRA";2024;"cropland";173236.785742197
"-50p75.-25p75.BRA";2024;"cropland";154586.796040489
"-50p75.-26p25.BRA";2024;"cropland";119133.219415242
"-50p75.-26p75.BRA";2024;"cropland";27238.019390878
"-50p75.-27p25.BRA";2024;"cropland";74810.9829146758
"-50p75.-27p75.BRA";2024;"cropland";49607.1254361738
"-50p75.-28p25.BRA";2024;"cropland";77649.5604242074
"-50p75.-28p75.BRA";2024;"cropland";44617.3347979959
"-50p75.-29p25.BRA";2024;"cropland";15152.7512063418
"-50p75.-29p75.BRA";2024;"cropland";29258.0257027984
"-50p75.-2p25.BRA";2024;"cropland";2787.36051933352
"-50p75.-2p75.BRA";2024;"cropland";2637.61791067209
"-50p75.-30p25.BRA";2024;"cropland";42955.9339417662
"-50p75.-30p75.BRA";2024;"cropland";24049.0763121683
"-50p75.-31p25.BRA";2024;"cropland";10515.8099746967
"-50p75.-3p25.BRA";2024;"cropland";2886.85786117197
"-50p75.-3p75.BRA";2024;"cropland";3532.43991196964
"-50p75.-4p25.BRA";2024;"cropland";2290.56899913723
"-50p75.-4p75.BRA";2024;"cropland";1907.86760324885
"-50p75.-5p25.BRA";2024;"cropland";2352.95241519609
"-50p75.-5p75.BRA";2024;"cropland";3238.9014667216
"-50p75.-6p25.BRA";2024;"cropland";2618.08242553932
"-50p75.-6p75.BRA";2024;"cropland";2366.0245214758
"-50p75.-7p25.BRA";2024;"cropland";1353.17157655318
"-50p75.-7p75.BRA";2024;"cropland";10571.2906225244
"-50p75.-8p25.BRA";2024;"cropland";29312.701550941
"-50p75.-8p75.BRA";2024;"cropland";52819.8126305836
"-50p75.-9p25.BRA";2024;"cropland";59216.6721227351
"-50p75.-9p75.BRA";2024;"cropland";50332.0679572367
"-50p75.0p25.BRA";2024;"cropland";2190.79130852658
"-50p75.0p75.BRA";2024;"cropland";1930.35878375204
"-50p75.1p25.BRA";2024;"cropland";791.961835753572
"-50p75.1p75.BRA";2024;"cropland";345.409988131213
"-50p75.2p25.BRA";2024;"cropland";206.176124366422
"-50p75.2p75.BRA";2024;"cropland";83.6034518406816
"-51p25.-0p25.BRA";2024;"cropland";498.662688708739
"-51p25.-0p75.BRA";2024;"cropland";531.509628734866
"-51p25.-10p25.BRA";2024;"cropland";47368.8488863238
"-51p25.-10p75.BRA";2024;"cropland";49398.1963979569
"-51p25.-11p25.BRA";2024;"cropland";60176.2931505903
"-51p25.-11p75.BRA";2024;"cropland";89479.9144467554
"-51p25.-12p25.BRA";2024;"cropland";63659.5312015615
"-51p25.-12p75.BRA";2024;"cropland";38092.4599091378
"-51p25.-13p25.BRA";2024;"cropland";24903.9937091376
"-51p25.-13p75.BRA";2024;"cropland";7388.30213983034
"-51p25.-14p25.BRA";2024;"cropland";4223.64826890207
"-51p25.-14p75.BRA";2024;"cropland";5490.07426339372
"-51p25.-15p25.BRA";2024;"cropland";18808.2863538712
"-51p25.-15p75.BRA";2024;"cropland";29971.5811801104
"-51p25.-16p25.BRA";2024;"cropland";43531.2363096885
"-51p25.-16p75.BRA";2024;"cropland";70275.2407787983
"-51p25.-17p25.BRA";2024;"cropland";302192.502167091
"-51p25.-17p75.BRA";2024;"cropland";297294.244316231
"-51p25.-18p25.BRA";2024;"cropland";148180.540271546
"-51p25.-18p75.BRA";2024;"cropland";26385.3071665008
"-51p25.-19p25.BRA";2024;"cropland";10815.6003162138
"-51p25.-19p75.BRA";2024;"cropland";19864.7724304713
"-51p25.-1p25.BRA";2024;"cropland";1559.66497517166
"-51p25.-1p75.BRA";2024;"cropland";2780.31974566482
"-51p25.-20p25.BRA";2024;"cropland";49852.1113908575
"-51p25.-20p75.BRA";2024;"cropland";113750.733522317
"-51p25.-21p25.BRA";2024;"cropland";123697.834091873
"-51p25.-21p75.BRA";2024;"cropland";82242.7763322637
"-51p25.-22p25.BRA";2024;"cropland";109757.692946011
"-51p25.-22p75.BRA";2024;"cropland";250322.404658098
"-51p25.-23p25.BRA";2024;"cropland";324884.268162849
"-51p25.-23p75.BRA";2024;"cropland";227983.071807844
"-51p25.-24p25.BRA";2024;"cropland";108705.520044594
"-51p25.-24p75.BRA";2024;"cropland";87554.9708838987
"-51p25.-25p25.BRA";2024;"cropland";110366.496872219
"-51p25.-25p75.BRA";2024;"cropland";62463.9801490366
"-51p25.-26p25.BRA";2024;"cropland";29920.4720947299
"-51p25.-26p75.BRA";2024;"cropland";30961.8782481446
"-51p25.-27p25.BRA";2024;"cropland";92868.9034265094
"-51p25.-27p75.BRA";2024;"cropland";103423.260919546
"-51p25.-28p25.BRA";2024;"cropland";179481.992844012
"-51p25.-28p75.BRA";2024;"cropland";76218.0033004623
"-51p25.-29p25.BRA";2024;"cropland";32561.2702412846
"-51p25.-29p75.BRA";2024;"cropland";30403.9803880528
"-51p25.-2p25.BRA";2024;"cropland";2637.61791067209
"-51p25.-2p75.BRA";2024;"cropland";2746.60434061577
"-51p25.-30p25.BRA";2024;"cropland";41005.8994574953
"-51p25.-30p75.BRA";2024;"cropland";24476.4860013911
"-51p25.-31p25.BRA";2024;"cropland";8115.27495005814
"-51p25.-31p75.BRA";2024;"cropland";1269.31687681302
"-51p25.-3p25.BRA";2024;"cropland";3530.25418157609
"-51p25.-3p75.BRA";2024;"cropland";3533.59698789115
"-51p25.-4p25.BRA";2024;"cropland";2972.62651313753
"-51p25.-4p75.BRA";2024;"cropland";2952.6670120947
"-51p25.-5p25.BRA";2024;"cropland";1816.94365154156
"-51p25.-5p75.BRA";2024;"cropland";1552.21469421272
"-51p25.-6p25.BRA";2024;"cropland";1982.84217100793
"-51p25.-6p75.BRA";2024;"cropland";10129.2359579381
"-51p25.-7p25.BRA";2024;"cropland";2652.83512499923
"-51p25.-7p75.BRA";2024;"cropland";6230.72484009713
"-51p25.-8p25.BRA";2024;"cropland";14101.4775555521
"-51p25.-8p75.BRA";2024;"cropland";17720.7143719272
"-51p25.-9p25.BRA";2024;"cropland";21261.8340899585
"-51p25.-9p75.BRA";2024;"cropland";38609.1970348409
"-51p25.0p25.BRA";2024;"cropland";2967.40452236933
"-51p25.0p75.BRA";2024;"cropland";1079.11259814798
"-51p25.1p25.BRA";2024;"cropland";796.994565175967
"-51p25.1p75.BRA";2024;"cropland";442.895795268454
"-51p25.2p25.BRA";2024;"cropland";386.676732639621
"-51p25.2p75.BRA";2024;"cropland";423.998173958828
"-51p25.3p25.BRA";2024;"cropland";268.925054371729
"-51p25.3p75.BRA";2024;"cropland";206.566967746207
"-51p25.4p25.BRA";2024;"cropland";82.2732217169581
"-51p75.-0p25.BRA";2024;"cropland";354.827939779982
"-51p75.-0p75.BRA";2024;"cropland";521.129042515733
"-51p75.-10p25.BRA";2024;"cropland";60739.8606884691
"-51p75.-10p75.BRA";2024;"cropland";68983.4172538528
"-51p75.-11p25.BRA";2024;"cropland";67386.5593023933
"-51p75.-11p75.BRA";2024;"cropland";96832.5819005802
"-51p75.-12p25.BRA";2024;"cropland";152816.881807958
"-51p75.-12p75.BRA";2024;"cropland";43609.9003842862
"-51p75.-13p25.BRA";2024;"cropland";60918.807564733
"-51p75.-13p75.BRA";2024;"cropland";59925.853896494
"-51p75.-14p25.BRA";2024;"cropland";26715.2568221346
"-51p75.-14p75.BRA";2024;"cropland";15627.9620675558
"-51p75.-15p25.BRA";2024;"cropland";10649.3489692677
"-51p75.-15p75.BRA";2024;"cropland";39846.9069066124
"-51p75.-16p25.BRA";2024;"cropland";60027.7073947191
"-51p75.-16p75.BRA";2024;"cropland";76159.244149757
"-51p75.-17p25.BRA";2024;"cropland";149848.626534434
"-51p75.-17p75.BRA";2024;"cropland";272950.412721433
"-51p75.-18p25.BRA";2024;"cropland";179269.774482198
"-51p75.-18p75.BRA";2024;"cropland";43756.7181617374
"-51p75.-19p25.BRA";2024;"cropland";17107.8155532151
"-51p75.-19p75.BRA";2024;"cropland";5735.82906024835
"-51p75.-1p25.BRA";2024;"cropland";501.889869310587
"-51p75.-1p75.BRA";2024;"cropland";1619.98907794166
"-51p75.-20p25.BRA";2024;"cropland";7481.72615861215
"-51p75.-20p75.BRA";2024;"cropland";18909.6894056374
"-51p75.-21p25.BRA";2024;"cropland";78752.8770295719
"-51p75.-21p75.BRA";2024;"cropland";45714.4754152817
"-51p75.-22p25.BRA";2024;"cropland";67846.5999141105
"-51p75.-22p75.BRA";2024;"cropland";166015.273010951
"-51p75.-23p25.BRA";2024;"cropland";282426.421942062
"-51p75.-23p75.BRA";2024;"cropland";265018.285836375
"-51p75.-24p25.BRA";2024;"cropland";232365.241038186
"-51p75.-24p75.BRA";2024;"cropland";127808.906470031
"-51p75.-25p25.BRA";2024;"cropland";117175.427003399
"-51p75.-25p75.BRA";2024;"cropland";101380.998426808
"-51p75.-26p25.BRA";2024;"cropland";46022.5417829029
"-51p75.-26p75.BRA";2024;"cropland";51172.233882157
"-51p75.-27p25.BRA";2024;"cropland";54759.450546269
"-51p75.-27p75.BRA";2024;"cropland";173605.153142301
"-51p75.-28p25.BRA";2024;"cropland";176300.368525491
