"x.y.iso";"t";"kcr";"value"
"-55p25.-18p25.BRA";2020;"cropland";5621.36099440618
"-55p25.-18p75.BRA";2020;"cropland";7068.81745920104
"-55p25.-19p25.BRA";2020;"cropland";5182.98505030056
"-55p25.-19p75.BRA";2020;"cropland";1108.36465323619
"-55p25.-1p25.BRA";2020;"cropland";1925.44547645688
"-55p25.-1p75.BRA";2020;"cropland";1997.9631192409
"-55p25.-20p25.BRA";2020;"cropland";21625.2105535254
"-55p25.-20p75.BRA";2020;"cropland";80491.1441398828
"-55p25.-21p25.BRA";2020;"cropland";257451.957969592
"-55p25.-21p75.BRA";2020;"cropland";292838.158647642
"-55p25.-22p25.BRA";2020;"cropland";277184.714067341
"-55p25.-22p75.BRA";2020;"cropland";372571.927327732
"-55p25.-23p25.BRA";2020;"cropland";108079.466995425
"-55p25.-23p75.BRA";2020;"cropland";48907.3272087177
"-55p25.-28p25.BRA";2020;"cropland";144489.991183462
"-55p25.-28p75.BRA";2020;"cropland";82653.1327950372
"-55p25.-29p25.BRA";2020;"cropland";86247.0239531117
"-55p25.-29p75.BRA";2020;"cropland";59510.0372547228
"-55p25.-2p25.BRA";2020;"cropland";4736.51948058949
"-55p25.-2p75.BRA";2020;"cropland";9323.45014509244
"-55p25.-30p25.BRA";2020;"cropland";41042.9627785453
"-55p25.-30p75.BRA";2020;"cropland";38950.8442629123
"-55p25.-3p25.BRA";2020;"cropland";8237.82971960877
"-55p25.-3p75.BRA";2020;"cropland";5795.03759338317
"-55p25.-4p25.BRA";2020;"cropland";3694.79032436865
"-55p25.-4p75.BRA";2020;"cropland";1706.0345758492
"-55p25.-5p25.BRA";2020;"cropland";1180.20570916575
"-55p25.-5p75.BRA";2020;"cropland";431.677653165963
"-55p25.-6p25.BRA";2020;"cropland";496.290204956907
"-55p25.-6p75.BRA";2020;"cropland";1119.56583889063
"-55p25.-7p25.BRA";2020;"cropland";1202.74109729519
"-55p25.-7p75.BRA";2020;"cropland";1454.24176848727
"-55p25.-8p25.BRA";2020;"cropland";1238.38479097001
"-55p25.-8p75.BRA";2020;"cropland";1276.10704965919
"-55p25.-9p25.BRA";2020;"cropland";2717.1892382747
"-55p25.-9p75.BRA";2020;"cropland";38081.3612474828
"-55p25.0p25.BRA";2020;"cropland";1925.26754949885
"-55p25.0p75.BRA";2020;"cropland";1782.61168932038
"-55p25.1p25.BRA";2020;"cropland";1053.06246675328
"-55p25.1p75.BRA";2020;"cropland";226.151745815346
"-55p25.2p25.BRA";2020;"cropland";31.8708986797816
"-55p75.-0p25.BRA";2020;"cropland";2262.8339468688
"-55p75.-0p75.BRA";2020;"cropland";2262.8339468688
"-55p75.-10p25.BRA";2020;"cropland";28824.0694472957
"-55p75.-10p75.BRA";2020;"cropland";35374.6480771688
"-55p75.-11p25.BRA";2020;"cropland";94119.8827641044
"-55p75.-11p75.BRA";2020;"cropland";277463.142074262
"-55p75.-12p25.BRA";2020;"cropland";349781.845570276
"-55p75.-12p75.BRA";2020;"cropland";362749.471736722
"-55p75.-13p25.BRA";2020;"cropland";315275.286408751
"-55p75.-13p75.BRA";2020;"cropland";220059.620156882
"-55p75.-14p25.BRA";2020;"cropland";88949.1981559518
"-55p75.-14p75.BRA";2020;"cropland";24732.7641040402
"-55p75.-15p25.BRA";2020;"cropland";21888.7106573863
"-55p75.-15p75.BRA";2020;"cropland";6296.5652383974
"-55p75.-16p25.BRA";2020;"cropland";5505.29846983346
"-55p75.-16p75.BRA";2020;"cropland";709.357741070123
"-55p75.-17p25.BRA";2020;"cropland";5187.05482495615
"-55p75.-17p75.BRA";2020;"cropland";281.944839975918
"-55p75.-18p25.BRA";2020;"cropland";281.944839975918
"-55p75.-18p75.BRA";2020;"cropland";277.860174206093
"-55p75.-19p25.BRA";2020;"cropland";151.030913831505
"-55p75.-19p75.BRA";2020;"cropland";68.2408729431918
"-55p75.-1p25.BRA";2020;"cropland";1852.43640853638
"-55p75.-1p75.BRA";2020;"cropland";1287.09327831777
"-55p75.-20p25.BRA";2020;"cropland";1051.66944970456
"-55p75.-20p75.BRA";2020;"cropland";13282.5214573618
"-55p75.-21p25.BRA";2020;"cropland";102379.708723773
"-55p75.-21p75.BRA";2020;"cropland";252559.111039694
"-55p75.-22p25.BRA";2020;"cropland";233311.807588577
"-55p75.-28p75.BRA";2020;"cropland";138123.967875509
"-55p75.-29p25.BRA";2020;"cropland";122516.660934354
"-55p75.-29p75.BRA";2020;"cropland";47186.8697213276
"-55p75.-2p25.BRA";2020;"cropland";4587.0269437819
"-55p75.-2p75.BRA";2020;"cropland";6306.6877296507
"-55p75.-30p25.BRA";2020;"cropland";29167.0764846708
"-55p75.-30p75.BRA";2020;"cropland";32096.7750159853
"-55p75.-3p25.BRA";2020;"cropland";3441.91122774856
"-55p75.-3p75.BRA";2020;"cropland";517.698937763534
"-55p75.-4p25.BRA";2020;"cropland";1602.18849000644
"-55p75.-4p75.BRA";2020;"cropland";2942.96820686541
"-55p75.-5p25.BRA";2020;"cropland";3501.85347282712
"-55p75.-5p75.BRA";2020;"cropland";442.459201863656
"-55p75.-6p25.BRA";2020;"cropland";436.026686620697
"-55p75.-6p75.BRA";2020;"cropland";1543.15839741168
"-55p75.-7p25.BRA";2020;"cropland";1576.59872613611
"-55p75.-7p75.BRA";2020;"cropland";1576.59872613611
"-55p75.-8p25.BRA";2020;"cropland";1576.59872613611
"-55p75.-8p75.BRA";2020;"cropland";1576.59872613611
"-55p75.-9p25.BRA";2020;"cropland";5013.62658822721
"-55p75.-9p75.BRA";2020;"cropland";30253.6780825219
"-55p75.0p25.BRA";2020;"cropland";2163.72462793189
"-55p75.0p75.BRA";2020;"cropland";1792.21334249652
"-55p75.1p25.BRA";2020;"cropland";1020.65457797771
"-55p75.1p75.BRA";2020;"cropland";1460.00524557655
"-55p75.2p25.BRA";2020;"cropland";1166.36334374842
"-56p25.-0p25.BRA";2020;"cropland";627.101914526542
"-56p25.-0p75.BRA";2020;"cropland";1130.44606513839
"-56p25.-10p25.BRA";2020;"cropland";19116.3838376319
"-56p25.-10p75.BRA";2020;"cropland";38180.879435051
"-56p25.-11p25.BRA";2020;"cropland";83815.3793686456
"-56p25.-11p75.BRA";2020;"cropland";173957.179773545
"-56p25.-12p25.BRA";2020;"cropland";287652.345705049
"-56p25.-12p75.BRA";2020;"cropland";300331.713493893
"-56p25.-13p25.BRA";2020;"cropland";296433.718433556
"-56p25.-13p75.BRA";2020;"cropland";218231.957802936
"-56p25.-14p25.BRA";2020;"cropland";224689.437972079
"-56p25.-14p75.BRA";2020;"cropland";52772.2114382835
"-56p25.-15p25.BRA";2020;"cropland";4481.53083151574
"-56p25.-15p75.BRA";2020;"cropland";1679.7524948131
"-56p25.-16p25.BRA";2020;"cropland";1244.97448750611
"-56p25.-16p75.BRA";2020;"cropland";141.776811377077
"-56p25.-17p25.BRA";2020;"cropland";158.995657067269
"-56p25.-17p75.BRA";2020;"cropland";281.944839975918
"-56p25.-18p25.BRA";2020;"cropland";281.944839975918
"-56p25.-18p75.BRA";2020;"cropland";281.944839975918
"-56p25.-19p25.BRA";2020;"cropland";187.156245608932
"-56p25.-19p75.BRA";2020;"cropland";758.945940638345
"-56p25.-1p25.BRA";2020;"cropland";561.882179832316
"-56p25.-1p75.BRA";2020;"cropland";460.52215655006
"-56p25.-20p25.BRA";2020;"cropland";5303.37882233894
"-56p25.-20p75.BRA";2020;"cropland";33086.6137255122
"-56p25.-21p25.BRA";2020;"cropland";40104.0679724111
"-56p25.-21p75.BRA";2020;"cropland";61782.8568673723
"-56p25.-29p25.BRA";2020;"cropland";104690.040622444
"-56p25.-29p75.BRA";2020;"cropland";45114.1952178929
"-56p25.-2p25.BRA";2020;"cropland";2387.16529256997
"-56p25.-2p75.BRA";2020;"cropland";4045.34723459988
"-56p25.-30p25.BRA";2020;"cropland";19291.7366485313
"-56p25.-3p25.BRA";2020;"cropland";2998.56107686534
"-56p25.-3p75.BRA";2020;"cropland";522.397666335604
"-56p25.-4p25.BRA";2020;"cropland";279.936279266058
"-56p25.-4p75.BRA";2020;"cropland";2360.21988279728
"-56p25.-5p25.BRA";2020;"cropland";3772.23030154409
"-56p25.-5p75.BRA";2020;"cropland";1121.57719949887
"-56p25.-6p25.BRA";2020;"cropland";223.542010685805
"-56p25.-6p75.BRA";2020;"cropland";527.2312514396
"-56p25.-7p25.BRA";2020;"cropland";815.674239025355
"-56p25.-7p75.BRA";2020;"cropland";591.626815402658
"-56p25.-8p25.BRA";2020;"cropland";580.413766150722
"-56p25.-8p75.BRA";2020;"cropland";622.719815958467
"-56p25.-9p25.BRA";2020;"cropland";3297.55308191856
"-56p25.-9p75.BRA";2020;"cropland";14531.137411883
"-56p25.0p25.BRA";2020;"cropland";831.773922200923
"-56p25.0p75.BRA";2020;"cropland";449.960980363535
"-56p25.1p25.BRA";2020;"cropland";449.960980363535
"-56p25.1p75.BRA";2020;"cropland";359.006325955479
"-56p75.-0p25.BRA";2020;"cropland";449.960980363535
"-56p75.-0p75.BRA";2020;"cropland";449.960980363535
"-56p75.-10p25.BRA";2020;"cropland";13344.4451791807
"-56p75.-10p75.BRA";2020;"cropland";52697.9028097181
"-56p75.-11p25.BRA";2020;"cropland";97514.6385108214
"-56p75.-11p75.BRA";2020;"cropland";143781.558386126
"-56p75.-12p25.BRA";2020;"cropland";187704.100769568
"-56p75.-12p75.BRA";2020;"cropland";175648.86514049
"-56p75.-13p25.BRA";2020;"cropland";165843.858727449
"-56p75.-13p75.BRA";2020;"cropland";187734.835277474
"-56p75.-14p25.BRA";2020;"cropland";144138.768352104
"-56p75.-14p75.BRA";2020;"cropland";58165.7054754487
"-56p75.-15p25.BRA";2020;"cropland";15920.0073175259
"-56p75.-15p75.BRA";2020;"cropland";1701.78981861909
"-56p75.-16p25.BRA";2020;"cropland";2145.71389299335
"-56p75.-16p75.BRA";2020;"cropland";1962.2019262133
"-56p75.-17p25.BRA";2020;"cropland";1322.71331909525
"-56p75.-17p75.BRA";2020;"cropland";349.515930417095
"-56p75.-18p25.BRA";2020;"cropland";281.944839975918
"-56p75.-18p75.BRA";2020;"cropland";281.944839975918
"-56p75.-19p25.BRA";2020;"cropland";263.224984989172
"-56p75.-19p75.BRA";2020;"cropland";3533.34614803597
"-56p75.-1p25.BRA";2020;"cropland";449.960980363535
"-56p75.-1p75.BRA";2020;"cropland";206.542975386149
"-56p75.-20p25.BRA";2020;"cropland";7930.77426062095
"-56p75.-20p75.BRA";2020;"cropland";18927.6756770268
"-56p75.-21p25.BRA";2020;"cropland";31968.0768076732
"-56p75.-21p75.BRA";2020;"cropland";41812.7808971139
"-56p75.-29p75.BRA";2020;"cropland";77022.9652360908
"-56p75.-2p25.BRA";2020;"cropland";532.795385343303
"-56p75.-2p75.BRA";2020;"cropland";1604.25871247665
"-56p75.-3p25.BRA";2020;"cropland";1760.98353615228
"-56p75.-3p75.BRA";2020;"cropland";471.20542384753
"-56p75.-4p25.BRA";2020;"cropland";297.841750263981
"-56p75.-4p75.BRA";2020;"cropland";223.542010685805
"-56p75.-5p25.BRA";2020;"cropland";811.48675552735
"-56p75.-5p75.BRA";2020;"cropland";307.362042379316
"-56p75.-6p25.BRA";2020;"cropland";201.933567512627
"-56p75.-6p75.BRA";2020;"cropland";212.144665635418
"-56p75.-7p25.BRA";2020;"cropland";222.603922337017
"-56p75.-7p75.BRA";2020;"cropland";219.123458196653
"-56p75.-8p25.BRA";2020;"cropland";192.628725570759
"-56p75.-8p75.BRA";2020;"cropland";181.357121253344
"-56p75.-9p25.BRA";2020;"cropland";5172.89704679753
"-56p75.-9p75.BRA";2020;"cropland";12280.319518534
"-56p75.0p25.BRA";2020;"cropland";449.960980363535
"-56p75.0p75.BRA";2020;"cropland";449.960980363535
"-56p75.1p25.BRA";2020;"cropland";449.960980363535
"-56p75.1p75.BRA";2020;"cropland";368.760111009464
"-57p25.-0p25.BRA";2020;"cropland";449.960980363535
"-57p25.-0p75.BRA";2020;"cropland";449.960980363535
"-57p25.-10p25.BRA";2020;"cropland";6075.33024749535
"-57p25.-10p75.BRA";2020;"cropland";10555.0741268389
"-57p25.-11p25.BRA";2020;"cropland";34178.5212902534
"-57p25.-11p75.BRA";2020;"cropland";106919.038561438
"-57p25.-12p25.BRA";2020;"cropland";91428.3828303848
"-57p25.-12p75.BRA";2020;"cropland";82414.5881172054
"-57p25.-13p25.BRA";2020;"cropland";84902.7018372749
"-57p25.-13p75.BRA";2020;"cropland";173170.56282602
"-57p25.-14p25.BRA";2020;"cropland";113879.863588347
"-57p25.-14p75.BRA";2020;"cropland";59647.1170796382
"-57p25.-15p25.BRA";2020;"cropland";19041.1901548694
"-57p25.-15p75.BRA";2020;"cropland";2860.93417517345
"-57p25.-16p25.BRA";2020;"cropland";2120.87713642817
"-57p25.-16p75.BRA";2020;"cropland";2141.41246107905
"-57p25.-17p25.BRA";2020;"cropland";2142.79510236318
"-57p25.-17p75.BRA";2020;"cropland";1404.86794962923
"-57p25.-18p25.BRA";2020;"cropland";280.721440543884
"-57p25.-18p75.BRA";2020;"cropland";281.944839975918
"-57p25.-19p25.BRA";2020;"cropland";280.62744511405
"-57p25.-19p75.BRA";2020;"cropland";597.644232587448
"-57p25.-1p25.BRA";2020;"cropland";380.024749234846
"-57p25.-1p75.BRA";2020;"cropland";135.576844745738
"-57p25.-20p25.BRA";2020;"cropland";870.520995190683
"-57p25.-20p75.BRA";2020;"cropland";1575.1346670416
"-57p25.-21p25.BRA";2020;"cropland";1588.06803927738
"-57p25.-21p75.BRA";2020;"cropland";3227.34907498232
"-57p25.-2p25.BRA";2020;"cropland";453.439430437477
"-57p25.-2p75.BRA";2020;"cropland";614.452531277707
"-57p25.-3p25.BRA";2020;"cropland";279.926344094459
"-57p25.-3p75.BRA";2020;"cropland";309.318337539828
"-57p25.-4p25.BRA";2020;"cropland";289.604464538635
"-57p25.-4p75.BRA";2020;"cropland";235.407716353193
"-57p25.-5p25.BRA";2020;"cropland";223.542010685805
"-57p25.-5p75.BRA";2020;"cropland";202.731182524832
"-57p25.-6p25.BRA";2020;"cropland";181.357121253344
"-57p25.-6p75.BRA";2020;"cropland";181.357121253344
"-57p25.-7p25.BRA";2020;"cropland";190.003472382414
"-57p25.-7p75.BRA";2020;"cropland";183.40606894397
"-57p25.-8p25.BRA";2020;"cropland";181.357121253344
"-57p25.-8p75.BRA";2020;"cropland";151.27915988892
"-57p25.-9p25.BRA";2020;"cropland";1441.24440506179
"-57p25.-9p75.BRA";2020;"cropland";2181.09720260571
"-57p25.0p25.BRA";2020;"cropland";449.960980363535
"-57p25.0p75.BRA";2020;"cropland";449.960980363535
"-57p25.1p25.BRA";2020;"cropland";449.960980363535
"-57p25.1p75.BRA";2020;"cropland";398.800721235998
"-57p75.-0p25.BRA";2020;"cropland";449.960980363535
"-57p75.-0p75.BRA";2020;"cropland";410.470358407063
"-57p75.-10p25.BRA";2020;"cropland";3614.89114641006
"-57p75.-10p75.BRA";2020;"cropland";9928.6377530024
"-57p75.-11p25.BRA";2020;"cropland";10202.0520976558
"-57p75.-11p75.BRA";2020;"cropland";13788.3324077644
"-57p75.-12p25.BRA";2020;"cropland";63285.8381150899
"-57p75.-12p75.BRA";2020;"cropland";73953.7917165554
"-57p75.-13p25.BRA";2020;"cropland";161944.132766051
"-57p75.-13p75.BRA";2020;"cropland";245117.283615099
"-57p75.-14p25.BRA";2020;"cropland";155856.609271526
"-57p75.-14p75.BRA";2020;"cropland";43043.9419015847
"-57p75.-15p25.BRA";2020;"cropland";16539.7913566637
"-57p75.-15p75.BRA";2020;"cropland";9688.03854287722
"-57p75.-16p25.BRA";2020;"cropland";2111.99100728986
"-57p75.-16p75.BRA";2020;"cropland";2111.99100728986
"-57p75.-17p25.BRA";2020;"cropland";2082.95072545256
"-57p75.-19p25.BRA";2020;"cropland";199.192408549995
"-57p75.-19p75.BRA";2020;"cropland";268.912392546584
"-57p75.-1p25.BRA";2020;"cropland";124.046109251638
"-57p75.-1p75.BRA";2020;"cropland";170.579301570202
"-57p75.-20p25.BRA";2020;"cropland";277.321185047985
"-57p75.-20p75.BRA";2020;"cropland";743.73934789105
"-57p75.-21p25.BRA";2020;"cropland";1203.57756331001
"-57p75.-21p75.BRA";2020;"cropland";1386.62007837217
"-57p75.-2p25.BRA";2020;"cropland";160.042050494101
"-57p75.-2p75.BRA";2020;"cropland";374.072860468788
"-57p75.-3p25.BRA";2020;"cropland";528.558380503253
"-57p75.-3p75.BRA";2020;"cropland";346.706956148332
"-57p75.-4p25.BRA";2020;"cropland";346.706956148332
"-57p75.-4p75.BRA";2020;"cropland";342.927450359328
"-57p75.-5p25.BRA";2020;"cropland";297.494166242196
"-57p75.-5p75.BRA";2020;"cropland";210.847764672591
"-57p75.-6p25.BRA";2020;"cropland";181.357121253344
"-57p75.-6p75.BRA";2020;"cropland";181.357121253344
"-57p75.-7p25.BRA";2020;"cropland";181.337881224584
"-57p75.-7p75.BRA";2020;"cropland";143.684329582866
"-57p75.-8p25.BRA";2020;"cropland";76.1934707314366
"-57p75.-8p75.BRA";2020;"cropland";30.5764668943964
"-57p75.-9p25.BRA";2020;"cropland";23.0393939413013
"-57p75.-9p75.BRA";2020;"cropland";824.044050087629
"-57p75.0p25.BRA";2020;"cropland";449.960980363535
"-57p75.0p75.BRA";2020;"cropland";449.960980363535
"-57p75.1p25.BRA";2020;"cropland";449.960980363535
"-58p25.-0p25.BRA";2020;"cropland";434.208810507354
"-58p25.-0p75.BRA";2020;"cropland";207.33461770766
"-58p25.-10p25.BRA";2020;"cropland";2141.72901867497
"-58p25.-10p75.BRA";2020;"cropland";8072.06504503898
"-58p25.-11p25.BRA";2020;"cropland";25849.3346376444
"-58p25.-11p75.BRA";2020;"cropland";56708.3690612549
"-58p25.-12p25.BRA";2020;"cropland";76908.4605888766
"-58p25.-12p75.BRA";2020;"cropland";93815.2121828215
"-58p25.-13p25.BRA";2020;"cropland";180873.028327564
"-58p25.-13p75.BRA";2020;"cropland";208909.789172822
"-58p25.-14p25.BRA";2020;"cropland";87556.8183423142
"-58p25.-14p75.BRA";2020;"cropland";27515.7844366768
"-58p25.-15p25.BRA";2020;"cropland";3418.74162455932
"-58p25.-15p75.BRA";2020;"cropland";11163.4602819273
"-58p25.-16p25.BRA";2020;"cropland";1938.57127106879
"-58p25.-16p75.BRA";2020;"cropland";1884.29796606211
"-58p25.-17p25.BRA";2020;"cropland";1216.08632846126
"-58p25.-1p25.BRA";2020;"cropland";145.295867944314
"-58p25.-1p75.BRA";2020;"cropland";151.465325218714
"-58p25.-2p25.BRA";2020;"cropland";280.891769090304
"-58p25.-2p75.BRA";2020;"cropland";641.642516851281
"-58p25.-3p25.BRA";2020;"cropland";1057.67564977149
"-58p25.-3p75.BRA";2020;"cropland";600.480511609557
"-58p25.-4p25.BRA";2020;"cropland";607.18722681256
"-58p25.-4p75.BRA";2020;"cropland";253.544786302795
"-58p25.-5p25.BRA";2020;"cropland";341.381809481323
"-58p25.-5p75.BRA";2020;"cropland";345.326666113497
"-58p25.-6p25.BRA";2020;"cropland";293.389975042969
"-58p25.-6p75.BRA";2020;"cropland";206.234725159709
"-58p25.-7p25.BRA";2020;"cropland";216.648582082248
"-58p25.-7p75.BRA";2020;"cropland";45.7901918178002
"-58p25.-8p25.BRA";2020;"cropland";38.5715021147762
"-58p25.-8p75.BRA";2020;"cropland";42.3122881029011
"-58p25.-9p25.BRA";2020;"cropland";409.776626818648
"-58p25.-9p75.BRA";2020;"cropland";917.764752179718
"-58p25.0p25.BRA";2020;"cropland";449.960980363535
"-58p25.0p75.BRA";2020;"cropland";449.960980363535
"-58p25.1p25.BRA";2020;"cropland";437.781658065757
"-58p75.-0p25.BRA";2020;"cropland";191.192746867585
"-58p75.-0p75.BRA";2020;"cropland";131.178467274795
"-58p75.-10p25.BRA";2020;"cropland";1698.80436433963
"-58p75.-10p75.BRA";2020;"cropland";1141.37579536894
"-58p75.-11p25.BRA";2020;"cropland";1597.079342495
"-58p75.-11p75.BRA";2020;"cropland";2797.11307273903
"-58p75.-12p25.BRA";2020;"cropland";90533.4596100006
"-58p75.-12p75.BRA";2020;"cropland";141916.634509222
"-58p75.-13p25.BRA";2020;"cropland";147605.013189544
"-58p75.-13p75.BRA";2020;"cropland";147296.041660926
"-58p75.-14p25.BRA";2020;"cropland";46676.7360317604
"-58p75.-14p75.BRA";2020;"cropland";21375.7808673163
"-58p75.-15p25.BRA";2020;"cropland";1000.43492077636
"-58p75.-15p75.BRA";2020;"cropland";2559.52227722123
"-58p75.-16p25.BRA";2020;"cropland";1508.59223152396
"-58p75.-1p25.BRA";2020;"cropland";137.731560423036
"-58p75.-1p75.BRA";2020;"cropland";241.99150932637
"-58p75.-2p25.BRA";2020;"cropland";376.62270800032
"-58p75.-2p75.BRA";2020;"cropland";828.36086443585
"-58p75.-3p25.BRA";2020;"cropland";1459.76455881595
"-58p75.-3p75.BRA";2020;"cropland";1011.31529609138
"-58p75.-4p25.BRA";2020;"cropland";407.224566027144
"-58p75.-4p75.BRA";2020;"cropland";112.140033333726
"-58p75.-5p25.BRA";2020;"cropland";193.463208482365
"-58p75.-5p75.BRA";2020;"cropland";266.09974128194
"-58p75.-6p25.BRA";2020;"cropland";275.759841560037
"-58p75.-6p75.BRA";2020;"cropland";245.65284630499
"-58p75.-7p25.BRA";2020;"cropland";111.854179955019
"-58p75.-7p75.BRA";2020;"cropland";96.8754583727952
"-58p75.-8p25.BRA";2020;"cropland";96.8754583727952
"-58p75.-8p75.BRA";2020;"cropland";537.446960036848
"-58p75.-9p25.BRA";2020;"cropland";1139.76315256504
"-58p75.-9p75.BRA";2020;"cropland";1280.64903125599
"-58p75.0p25.BRA";2020;"cropland";458.675570659521
"-58p75.0p75.BRA";2020;"cropland";531.451397761139
"-58p75.1p25.BRA";2020;"cropland";281.809993733381
"-59p25.-0p25.BRA";2020;"cropland";130.664443347934
"-59p25.-0p75.BRA";2020;"cropland";130.664443347934
"-59p25.-10p25.BRA";2020;"cropland";1019.9485463666
"-59p25.-10p75.BRA";2020;"cropland";1506.46171161575
"-59p25.-11p25.BRA";2020;"cropland";2154.87599280352
"-59p25.-11p75.BRA";2020;"cropland";2154.87599280352
"-59p25.-12p25.BRA";2020;"cropland";9196.3800057468
"-59p25.-12p75.BRA";2020;"cropland";44033.0121622963
"-59p25.-13p25.BRA";2020;"cropland";125063.531394469
"-59p25.-13p75.BRA";2020;"cropland";140364.375229104
"-59p25.-14p25.BRA";2020;"cropland";88689.7541347772
"-59p25.-14p75.BRA";2020;"cropland";12592.4349824169
"-59p25.-15p25.BRA";2020;"cropland";11082.0009940578
"-59p25.-15p75.BRA";2020;"cropland";9068.97929709974
"-59p25.-16p25.BRA";2020;"cropland";2053.39871953594
"-59p25.-1p25.BRA";2020;"cropland";254.376251707074
"-59p25.-1p75.BRA";2020;"cropland";447.123113308123
"-59p25.-2p25.BRA";2020;"cropland";490.371672266841
"-59p25.-2p75.BRA";2020;"cropland";942.418304889058
"-59p25.-3p25.BRA";2020;"cropland";1429.26032273976
"-59p25.-3p75.BRA";2020;"cropland";1740.25994020064
"-59p25.-4p25.BRA";2020;"cropland";112.140033333726
"-59p25.-4p75.BRA";2020;"cropland";112.140033333726
"-59p25.-5p25.BRA";2020;"cropland";112.140033333726
"-59p25.-5p75.BRA";2020;"cropland";112.454699000682
"-59p25.-6p25.BRA";2020;"cropland";117.726063642138
"-59p25.-6p75.BRA";2020;"cropland";97.8304695094229
"-59p25.-7p25.BRA";2020;"cropland";96.8754583727952
"-59p25.-7p75.BRA";2020;"cropland";96.8754583727952
"-59p25.-8p25.BRA";2020;"cropland";96.8754583727952
"-59p25.-8p75.BRA";2020;"cropland";579.037963127112
"-59p25.-9p25.BRA";2020;"cropland";1325.3204940691
"-59p25.-9p75.BRA";2020;"cropland";1236.89758990192
"-59p25.0p25.BRA";2020;"cropland";474.964724158007
"-59p25.0p75.BRA";2020;"cropland";839.985565724318
"-59p25.1p25.BRA";2020;"cropland";697.66992088324
"-59p75.-0p25.BRA";2020;"cropland";242.666682916143
"-59p75.-0p75.BRA";2020;"cropland";172.507317770602
"-59p75.-10p25.BRA";2020;"cropland";1019.94838295207
"-59p75.-10p75.BRA";2020;"cropland";1485.18480444508
"-59p75.-11p25.BRA";2020;"cropland";3614.96188387392
"-59p75.-11p75.BRA";2020;"cropland";2329.92341414548
"-59p75.-12p25.BRA";2020;"cropland";12361.5653417119
"-59p75.-12p75.BRA";2020;"cropland";19833.3642124641
"-59p75.-13p25.BRA";2020;"cropland";19597.5998620434
"-59p75.-13p75.BRA";2020;"cropland";19597.5998620434
"-59p75.-14p25.BRA";2020;"cropland";20883.6691069319
"-59p75.-14p75.BRA";2020;"cropland";14783.6323177032
"-59p75.-15p25.BRA";2020;"cropland";13660.6105497523
"-59p75.-15p75.BRA";2020;"cropland";13379.9302599956
"-59p75.-16p25.BRA";2020;"cropland";7397.88919355272
"-59p75.-1p25.BRA";2020;"cropland";510.107969155854
"-59p75.-1p75.BRA";2020;"cropland";556.552891799968
"-59p75.-2p25.BRA";2020;"cropland";439.09927998691
"-59p75.-2p75.BRA";2020;"cropland";248.147329095257
"-59p75.-3p25.BRA";2020;"cropland";807.293434367755
"-59p75.-3p75.BRA";2020;"cropland";1626.62783312778
"-59p75.-4p25.BRA";2020;"cropland";882.347563087487
"-59p75.-4p75.BRA";2020;"cropland";113.405645708683
"-59p75.-5p25.BRA";2020;"cropland";125.358733495222
"-59p75.-5p75.BRA";2020;"cropland";134.442436305863
"-59p75.-6p25.BRA";2020;"cropland";136.012146016698
"-59p75.-6p75.BRA";2020;"cropland";107.429851002481
"-59p75.-7p25.BRA";2020;"cropland";96.8754583727952
"-59p75.-7p75.BRA";2020;"cropland";96.8754583727952
"-59p75.-8p25.BRA";2020;"cropland";96.8754583727952
"-59p75.-8p75.BRA";2020;"cropland";583.47921683244
"-59p75.-9p25.BRA";2020;"cropland";1310.84891401836
"-59p75.-9p75.BRA";2020;"cropland";1139.08607424694
"-59p75.0p25.BRA";2020;"cropland";537.163867564016
"-59p75.0p75.BRA";2020;"cropland";913.516285794095
"-59p75.1p25.BRA";2020;"cropland";689.192421708226
"-59p75.1p75.BRA";2020;"cropland";168.02546823297
"-59p75.3p75.BRA";2020;"cropland";1864.2231258833
"-59p75.4p25.BRA";2020;"cropland";780.832721943649
"-60p25.-0p25.BRA";2020;"cropland";376.035524294893
"-60p25.-0p75.BRA";2020;"cropland";487.415674307453
"-60p25.-10p25.BRA";2020;"cropland";1019.94838295207
"-60p25.-10p75.BRA";2020;"cropland";1184.9642660914
"-60p25.-11p25.BRA";2020;"cropland";21413.1556516706
"-60p25.-11p75.BRA";2020;"cropland";18691.1547426732
"-60p25.-12p25.BRA";2020;"cropland";21979.5901177132
"-60p25.-12p75.BRA";2020;"cropland";25786.9246489612
"-60p25.-13p25.BRA";2020;"cropland";30892.352150731
"-60p25.-13p75.BRA";2020;"cropland";18762.9291261184
"-60p25.-14p25.BRA";2020;"cropland";14917.0944017625
"-60p25.-14p75.BRA";2020;"cropland";7636.13961354275
"-60p25.-15p25.BRA";2020;"cropland";9889.20313025788
"-60p25.-1p25.BRA";2020;"cropland";556.552891799968
"-60p25.-1p75.BRA";2020;"cropland";528.581075842674
"-60p25.-2p25.BRA";2020;"cropland";51.322153530606
"-60p25.-2p75.BRA";2020;"cropland";9.31419627261421
"-60p25.-3p25.BRA";2020;"cropland";1513.27252070118
"-60p25.-3p75.BRA";2020;"cropland";687.358925393356
"-60p25.-4p25.BRA";2020;"cropland";796.256799634542
"-60p25.-4p75.BRA";2020;"cropland";114.338782157029
"-60p25.-5p25.BRA";2020;"cropland";136.444774413464
