"x.y.iso";"t";"kcr";"value"
"-51p75.-26p75.BRA";1995;"cropland";24932.8950537761
"-51p75.-27p25.BRA";1995;"cropland";93321.7464142857
"-51p75.-27p75.BRA";1995;"cropland";167940.69660988
"-51p75.-28p25.BRA";1995;"cropland";139351.272288659
"-51p75.-28p75.BRA";1995;"cropland";74514.4242806806
"-51p75.-29p25.BRA";1995;"cropland";90280.1873021648
"-51p75.-29p75.BRA";1995;"cropland";57143.0420280117
"-51p75.-2p25.BRA";1995;"cropland";180.223266212712
"-51p75.-2p75.BRA";1995;"cropland";937.867860982156
"-51p75.-30p25.BRA";1995;"cropland";26594.6446632048
"-51p75.-30p75.BRA";1995;"cropland";45809.6451452333
"-51p75.-31p25.BRA";1995;"cropland";29146.8713921552
"-51p75.-31p75.BRA";1995;"cropland";3384.65982637327
"-51p75.-3p25.BRA";1995;"cropland";4725.88799268423
"-51p75.-3p75.BRA";1995;"cropland";1103.42207615063
"-51p75.-4p25.BRA";1995;"cropland";909.470711306069
"-51p75.-4p75.BRA";1995;"cropland";1093.14235954027
"-51p75.-5p25.BRA";1995;"cropland";2011.90269718006
"-51p75.-5p75.BRA";1995;"cropland";2401.97573234629
"-51p75.-6p25.BRA";1995;"cropland";2401.97573234629
"-51p75.-6p75.BRA";1995;"cropland";5617.34538291548
"-51p75.-7p25.BRA";1995;"cropland";4296.53325752184
"-51p75.-7p75.BRA";1995;"cropland";5947.22844787529
"-51p75.-8p25.BRA";1995;"cropland";5432.58242844997
"-51p75.-8p75.BRA";1995;"cropland";3663.92637127768
"-51p75.-9p25.BRA";1995;"cropland";2579.75742464642
"-51p75.-9p75.BRA";1995;"cropland";3404.05778502411
"-51p75.0p25.BRA";1995;"cropland";150.540064182443
"-51p75.0p75.BRA";1995;"cropland";238.234996312451
"-51p75.1p25.BRA";1995;"cropland";92.0766538989476
"-51p75.1p75.BRA";1995;"cropland";45.7201611439068
"-51p75.2p25.BRA";1995;"cropland";48.120984952204
"-51p75.2p75.BRA";1995;"cropland";29.0689876550893
"-51p75.3p25.BRA";1995;"cropland";25.9526934316427
"-51p75.3p75.BRA";1995;"cropland";21.050983107477
"-52p25.-0p25.BRA";1995;"cropland";80.5973401628916
"-52p25.-0p75.BRA";1995;"cropland";41.1909181672861
"-52p25.-10p25.BRA";1995;"cropland";1919.93825806355
"-52p25.-10p75.BRA";1995;"cropland";1611.07208371129
"-52p25.-11p25.BRA";1995;"cropland";1101.42343617865
"-52p25.-11p75.BRA";1995;"cropland";1551.63533053307
"-52p25.-12p25.BRA";1995;"cropland";1271.84232954851
"-52p25.-12p75.BRA";1995;"cropland";1583.49390735107
"-52p25.-13p25.BRA";1995;"cropland";8628.00632980017
"-52p25.-13p75.BRA";1995;"cropland";14680.5199488472
"-52p25.-14p25.BRA";1995;"cropland";13507.5122508105
"-52p25.-14p75.BRA";1995;"cropland";7525.65414498391
"-52p25.-15p25.BRA";1995;"cropland";2277.7087259288
"-52p25.-15p75.BRA";1995;"cropland";2048.30379352185
"-52p25.-16p25.BRA";1995;"cropland";3366.96418214524
"-52p25.-16p75.BRA";1995;"cropland";6484.12682703034
"-52p25.-17p25.BRA";1995;"cropland";43249.4590923853
"-52p25.-17p75.BRA";1995;"cropland";70145.0092359889
"-52p25.-18p25.BRA";1995;"cropland";27095.019325587
"-52p25.-18p75.BRA";1995;"cropland";20374.1557569781
"-52p25.-19p25.BRA";1995;"cropland";8452.32626863664
"-52p25.-19p75.BRA";1995;"cropland";1900.0591546497
"-52p25.-1p25.BRA";1995;"cropland";46.7116805195959
"-52p25.-1p75.BRA";1995;"cropland";153.293725323618
"-52p25.-20p25.BRA";1995;"cropland";963.027917113633
"-52p25.-20p75.BRA";1995;"cropland";3484.45113611788
"-52p25.-21p25.BRA";1995;"cropland";8564.96658867284
"-52p25.-21p75.BRA";1995;"cropland";6285.12548806974
"-52p25.-22p25.BRA";1995;"cropland";11903.9783984329
"-52p25.-22p75.BRA";1995;"cropland";35519.1827919374
"-52p25.-23p25.BRA";1995;"cropland";138613.871292613
"-52p25.-23p75.BRA";1995;"cropland";242748.621092616
"-52p25.-24p25.BRA";1995;"cropland";162069.915600517
"-52p25.-24p75.BRA";1995;"cropland";89388.7527809635
"-52p25.-25p25.BRA";1995;"cropland";103985.850026646
"-52p25.-25p75.BRA";1995;"cropland";78522.4078332679
"-52p25.-26p25.BRA";1995;"cropland";88473.3096872846
"-52p25.-26p75.BRA";1995;"cropland";137976.935000381
"-52p25.-27p25.BRA";1995;"cropland";172701.409793335
"-52p25.-27p75.BRA";1995;"cropland";185368.147716436
"-52p25.-28p25.BRA";1995;"cropland";187544.835625811
"-52p25.-28p75.BRA";1995;"cropland";85118.3004213734
"-52p25.-29p25.BRA";1995;"cropland";57817.8755624955
"-52p25.-29p75.BRA";1995;"cropland";55640.358149442
"-52p25.-2p25.BRA";1995;"cropland";145.607730323313
"-52p25.-2p75.BRA";1995;"cropland";2788.60740391419
"-52p25.-30p25.BRA";1995;"cropland";26947.2254661746
"-52p25.-30p75.BRA";1995;"cropland";27682.3588520959
"-52p25.-31p25.BRA";1995;"cropland";52053.5495908014
"-52p25.-31p75.BRA";1995;"cropland";42627.9731464191
"-52p25.-32p25.BRA";1995;"cropland";17090.9966031521
"-52p25.-3p25.BRA";1995;"cropland";2445.54403624082
"-52p25.-3p75.BRA";1995;"cropland";863.171195417513
"-52p25.-4p25.BRA";1995;"cropland";376.179808488872
"-52p25.-4p75.BRA";1995;"cropland";399.127376171939
"-52p25.-5p25.BRA";1995;"cropland";1473.44665398368
"-52p25.-5p75.BRA";1995;"cropland";2401.97573234629
"-52p25.-6p25.BRA";1995;"cropland";2401.97573234629
"-52p25.-6p75.BRA";1995;"cropland";2401.97573234629
"-52p25.-7p25.BRA";1995;"cropland";2401.97573234629
"-52p25.-7p75.BRA";1995;"cropland";3002.80372508779
"-52p25.-8p25.BRA";1995;"cropland";3033.11042854603
"-52p25.-8p75.BRA";1995;"cropland";2401.97573234629
"-52p25.-9p25.BRA";1995;"cropland";2401.97573234629
"-52p25.-9p75.BRA";1995;"cropland";2090.1124928237
"-52p25.0p25.BRA";1995;"cropland";120.136750088394
"-52p25.0p75.BRA";1995;"cropland";281.492323200995
"-52p25.1p25.BRA";1995;"cropland";128.266167953722
"-52p25.1p75.BRA";1995;"cropland";75.8642486374491
"-52p25.2p25.BRA";1995;"cropland";47.3741367250567
"-52p25.2p75.BRA";1995;"cropland";23.9590619852916
"-52p75.-0p25.BRA";1995;"cropland";52.7842060187282
"-52p75.-0p75.BRA";1995;"cropland";51.2606900172
"-52p75.-10p25.BRA";1995;"cropland";204.403493037905
"-52p75.-10p75.BRA";1995;"cropland";697.452940456888
"-52p75.-11p25.BRA";1995;"cropland";554.058434671835
"-52p75.-11p75.BRA";1995;"cropland";1285.50840762442
"-52p75.-12p25.BRA";1995;"cropland";1561.79184116947
"-52p75.-12p75.BRA";1995;"cropland";6267.85459169847
"-52p75.-13p25.BRA";1995;"cropland";10350.3972945097
"-52p75.-13p75.BRA";1995;"cropland";16193.9448821195
"-52p75.-14p25.BRA";1995;"cropland";13573.1630573469
"-52p75.-14p75.BRA";1995;"cropland";33565.5974279231
"-52p75.-15p25.BRA";1995;"cropland";21201.5988012593
"-52p75.-15p75.BRA";1995;"cropland";8692.68975447278
"-52p75.-16p25.BRA";1995;"cropland";2768.85562660847
"-52p75.-16p75.BRA";1995;"cropland";8735.06107498826
"-52p75.-17p25.BRA";1995;"cropland";61005.1581203619
"-52p75.-17p75.BRA";1995;"cropland";40884.5809410339
"-52p75.-18p25.BRA";1995;"cropland";75353.8388385433
"-52p75.-18p75.BRA";1995;"cropland";100145.150287099
"-52p75.-19p25.BRA";1995;"cropland";57119.4374958024
"-52p75.-19p75.BRA";1995;"cropland";14889.5214658253
"-52p75.-1p25.BRA";1995;"cropland";51.1973423107993
"-52p75.-1p75.BRA";1995;"cropland";123.833496372045
"-52p75.-20p25.BRA";1995;"cropland";11773.496158128
"-52p75.-20p75.BRA";1995;"cropland";10695.9823700788
"-52p75.-21p25.BRA";1995;"cropland";2532.36945886727
"-52p75.-21p75.BRA";1995;"cropland";2389.90454996634
"-52p75.-22p25.BRA";1995;"cropland";11655.5975112734
"-52p75.-22p75.BRA";1995;"cropland";31366.8545698393
"-52p75.-23p25.BRA";1995;"cropland";53860.4841249282
"-52p75.-23p75.BRA";1995;"cropland";69693.7215787128
"-52p75.-24p25.BRA";1995;"cropland";248913.440628813
"-52p75.-24p75.BRA";1995;"cropland";102764.877938847
"-52p75.-25p25.BRA";1995;"cropland";72124.6701244067
"-52p75.-25p75.BRA";1995;"cropland";157714.596604671
"-52p75.-26p25.BRA";1995;"cropland";183860.345435355
"-52p75.-26p75.BRA";1995;"cropland";208848.596843922
"-52p75.-27p25.BRA";1995;"cropland";162243.51368289
"-52p75.-27p75.BRA";1995;"cropland";220629.366491798
"-52p75.-28p25.BRA";1995;"cropland";199630.126505378
"-52p75.-28p75.BRA";1995;"cropland";130638.225305309
"-52p75.-29p25.BRA";1995;"cropland";44052.8762142337
"-52p75.-29p75.BRA";1995;"cropland";62273.587649481
"-52p75.-2p25.BRA";1995;"cropland";145.607730323313
"-52p75.-2p75.BRA";1995;"cropland";2451.04653960563
"-52p75.-30p25.BRA";1995;"cropland";30631.12755453
"-52p75.-30p75.BRA";1995;"cropland";16495.5794990126
"-52p75.-31p25.BRA";1995;"cropland";55601.7437704233
"-52p75.-31p75.BRA";1995;"cropland";41231.0104138173
"-52p75.-32p25.BRA";1995;"cropland";34905.6608354629
"-52p75.-32p75.BRA";1995;"cropland";20675.423262321
"-52p75.-33p25.BRA";1995;"cropland";22001.3576835869
"-52p75.-3p25.BRA";1995;"cropland";5604.94930528028
"-52p75.-3p75.BRA";1995;"cropland";2848.1946139739
"-52p75.-4p25.BRA";1995;"cropland";302.130635968598
"-52p75.-4p75.BRA";1995;"cropland";302.130635968598
"-52p75.-5p25.BRA";1995;"cropland";647.156646568029
"-52p75.-5p75.BRA";1995;"cropland";1806.38203474168
"-52p75.-6p25.BRA";1995;"cropland";2401.97573234629
"-52p75.-6p75.BRA";1995;"cropland";2401.97573234629
"-52p75.-7p25.BRA";1995;"cropland";2401.97573234629
"-52p75.-7p75.BRA";1995;"cropland";2399.02030088466
"-52p75.-8p25.BRA";1995;"cropland";2212.01772662902
"-52p75.-8p75.BRA";1995;"cropland";2243.55131000856
"-52p75.-9p25.BRA";1995;"cropland";2287.39310589068
"-52p75.-9p75.BRA";1995;"cropland";1022.37884067041
"-52p75.0p25.BRA";1995;"cropland";55.3806377916937
"-52p75.0p75.BRA";1995;"cropland";132.307170278991
"-52p75.1p25.BRA";1995;"cropland";258.913347735301
"-52p75.1p75.BRA";1995;"cropland";229.052868741837
"-52p75.2p25.BRA";1995;"cropland";22.5346549641209
"-53p25.-0p25.BRA";1995;"cropland";51.1973423107993
"-53p25.-0p75.BRA";1995;"cropland";51.1973423107993
"-53p25.-10p25.BRA";1995;"cropland";588.295142545406
"-53p25.-10p75.BRA";1995;"cropland";510.317872166651
"-53p25.-11p25.BRA";1995;"cropland";579.323446519422
"-53p25.-11p75.BRA";1995;"cropland";1545.01466457706
"-53p25.-12p25.BRA";1995;"cropland";728.745683403888
"-53p25.-12p75.BRA";1995;"cropland";5.76881195819355
"-53p25.-13p25.BRA";1995;"cropland";361.547841676977
"-53p25.-13p75.BRA";1995;"cropland";5156.49903737085
"-53p25.-14p25.BRA";1995;"cropland";6229.2326787627
"-53p25.-14p75.BRA";1995;"cropland";27111.8170125237
"-53p25.-15p25.BRA";1995;"cropland";66370.1158690446
"-53p25.-15p75.BRA";1995;"cropland";14392.6093880666
"-53p25.-16p25.BRA";1995;"cropland";15730.4007511081
"-53p25.-16p75.BRA";1995;"cropland";18481.673276086
"-53p25.-17p25.BRA";1995;"cropland";8552.94462214136
"-53p25.-17p75.BRA";1995;"cropland";90026.9905593421
"-53p25.-18p25.BRA";1995;"cropland";55422.8249118011
"-53p25.-18p75.BRA";1995;"cropland";54455.7298347399
"-53p25.-19p25.BRA";1995;"cropland";1650.42802205345
"-53p25.-19p75.BRA";1995;"cropland";16596.4003899693
"-53p25.-1p25.BRA";1995;"cropland";59.6139362729591
"-53p25.-1p75.BRA";1995;"cropland";329.932184398407
"-53p25.-20p25.BRA";1995;"cropland";5528.64406716517
"-53p25.-20p75.BRA";1995;"cropland";2427.54944115741
"-53p25.-21p25.BRA";1995;"cropland";2161.1197443675
"-53p25.-21p75.BRA";1995;"cropland";7412.37754767511
"-53p25.-22p25.BRA";1995;"cropland";12081.1196251747
"-53p25.-22p75.BRA";1995;"cropland";23794.5921710949
"-53p25.-23p25.BRA";1995;"cropland";32855.125307437
"-53p25.-23p75.BRA";1995;"cropland";32971.5062105464
"-53p25.-24p25.BRA";1995;"cropland";175416.117519917
"-53p25.-24p75.BRA";1995;"cropland";217378.42515672
"-53p25.-25p25.BRA";1995;"cropland";139742.540638257
"-53p25.-25p75.BRA";1995;"cropland";211545.686208381
"-53p25.-26p25.BRA";1995;"cropland";215372.544672584
"-53p25.-26p75.BRA";1995;"cropland";221394.122026762
"-53p25.-27p25.BRA";1995;"cropland";243785.172426372
"-53p25.-27p75.BRA";1995;"cropland";229916.504833033
"-53p25.-28p25.BRA";1995;"cropland";205052.586764706
"-53p25.-28p75.BRA";1995;"cropland";167478.923345632
"-53p25.-29p25.BRA";1995;"cropland";121690.910505666
"-53p25.-29p75.BRA";1995;"cropland";59088.1154221817
"-53p25.-2p25.BRA";1995;"cropland";345.607792783155
"-53p25.-2p75.BRA";1995;"cropland";4903.60279291111
"-53p25.-30p25.BRA";1995;"cropland";33031.7257298763
"-53p25.-30p75.BRA";1995;"cropland";17377.1342256821
"-53p25.-31p25.BRA";1995;"cropland";13215.5800092806
"-53p25.-31p75.BRA";1995;"cropland";15685.2735298728
"-53p25.-32p25.BRA";1995;"cropland";38293.7869995939
"-53p25.-32p75.BRA";1995;"cropland";13923.6721136332
"-53p25.-33p25.BRA";1995;"cropland";36709.826073855
"-53p25.-33p75.BRA";1995;"cropland";8914.52644469069
"-53p25.-3p25.BRA";1995;"cropland";8501.82828898738
"-53p25.-3p75.BRA";1995;"cropland";3707.11778042202
"-53p25.-4p25.BRA";1995;"cropland";302.703836357401
"-53p25.-4p75.BRA";1995;"cropland";302.130635968598
"-53p25.-5p25.BRA";1995;"cropland";302.130635968598
"-53p25.-5p75.BRA";1995;"cropland";503.00734942787
"-53p25.-6p25.BRA";1995;"cropland";1465.13901970309
"-53p25.-6p75.BRA";1995;"cropland";1737.53608859524
"-53p25.-7p25.BRA";1995;"cropland";1265.9217232137
"-53p25.-7p75.BRA";1995;"cropland";576.570988404612
"-53p25.-8p25.BRA";1995;"cropland";302.640936100328
"-53p25.-8p75.BRA";1995;"cropland";355.052303421784
"-53p25.-9p25.BRA";1995;"cropland";381.290092755696
"-53p25.-9p75.BRA";1995;"cropland";638.663279204047
"-53p25.0p25.BRA";1995;"cropland";51.3681297294693
"-53p25.0p75.BRA";1995;"cropland";51.6107127216409
"-53p25.1p25.BRA";1995;"cropland";52.0269194683794
"-53p25.1p75.BRA";1995;"cropland";58.047314555053
"-53p25.2p25.BRA";1995;"cropland";22.2353406728723
"-53p75.-0p25.BRA";1995;"cropland";51.1973423107993
"-53p75.-0p75.BRA";1995;"cropland";96.8648319719968
"-53p75.-10p25.BRA";1995;"cropland";583.647370237691
"-53p75.-10p75.BRA";1995;"cropland";404.340639661453
"-53p75.-11p25.BRA";1995;"cropland";151.639636808767
"-53p75.-11p75.BRA";1995;"cropland";266.117517377358
"-53p75.-12p25.BRA";1995;"cropland";2476.98467105464
"-53p75.-12p75.BRA";1995;"cropland";1480.7961199333
"-53p75.-13p25.BRA";1995;"cropland";61.9591692072358
"-53p75.-13p75.BRA";1995;"cropland";3023.19613232283
"-53p75.-14p25.BRA";1995;"cropland";4992.24321143659
"-53p75.-14p75.BRA";1995;"cropland";12876.4588794392
"-53p75.-15p25.BRA";1995;"cropland";57856.0306895088
"-53p75.-15p75.BRA";1995;"cropland";19785.3104433897
"-53p75.-16p25.BRA";1995;"cropland";18344.5459993293
"-53p75.-16p75.BRA";1995;"cropland";34151.8576413969
"-53p75.-17p25.BRA";1995;"cropland";35174.3252580871
"-53p75.-17p75.BRA";1995;"cropland";13526.5550204983
"-53p75.-18p25.BRA";1995;"cropland";8819.88040987215
"-53p75.-18p75.BRA";1995;"cropland";464.732594715165
"-53p75.-19p25.BRA";1995;"cropland";5979.31692882378
"-53p75.-19p75.BRA";1995;"cropland";4570.35824362162
"-53p75.-1p25.BRA";1995;"cropland";2044.73257607749
"-53p75.-1p75.BRA";1995;"cropland";2299.33702300799
"-53p75.-20p25.BRA";1995;"cropland";2622.22799989475
"-53p75.-20p75.BRA";1995;"cropland";2459.87647801617
"-53p75.-21p25.BRA";1995;"cropland";1737.39203590893
"-53p75.-21p75.BRA";1995;"cropland";16704.6597159223
"-53p75.-22p25.BRA";1995;"cropland";15117.1511087052
"-53p75.-22p75.BRA";1995;"cropland";13028.8461070211
"-53p75.-23p25.BRA";1995;"cropland";19937.8126178764
"-53p75.-23p75.BRA";1995;"cropland";37829.6484997067
"-53p75.-24p25.BRA";1995;"cropland";243016.94586166
"-53p75.-24p75.BRA";1995;"cropland";241497.144517938
"-53p75.-25p25.BRA";1995;"cropland";96466.9942494036
"-53p75.-25p75.BRA";1995;"cropland";193142.943463079
"-53p75.-27p25.BRA";1995;"cropland";218707.640860483
"-53p75.-27p75.BRA";1995;"cropland";241284.598206387
"-53p75.-28p25.BRA";1995;"cropland";203275.271114135
"-53p75.-28p75.BRA";1995;"cropland";120325.038382176
"-53p75.-29p25.BRA";1995;"cropland";68795.0739220689
"-53p75.-29p75.BRA";1995;"cropland";43821.7515980705
"-53p75.-2p25.BRA";1995;"cropland";654.161721862836
"-53p75.-2p75.BRA";1995;"cropland";2462.2971771182
"-53p75.-30p25.BRA";1995;"cropland";28628.7279986507
"-53p75.-30p75.BRA";1995;"cropland";12433.5947450696
"-53p75.-31p25.BRA";1995;"cropland";17669.822072084
"-53p75.-31p75.BRA";1995;"cropland";5883.0739761156
"-53p75.-3p25.BRA";1995;"cropland";4877.07365491271
"-53p75.-3p75.BRA";1995;"cropland";4329.76520919437
"-53p75.-4p25.BRA";1995;"cropland";1393.41367776918
"-53p75.-4p75.BRA";1995;"cropland";302.130635968598
"-53p75.-5p25.BRA";1995;"cropland";302.130635968598
"-53p75.-5p75.BRA";1995;"cropland";302.130635968598
"-53p75.-6p25.BRA";1995;"cropland";302.130635968598
"-53p75.-6p75.BRA";1995;"cropland";302.130635968598
"-53p75.-7p25.BRA";1995;"cropland";302.130635968598
"-53p75.-7p75.BRA";1995;"cropland";302.130635968598
"-53p75.-8p25.BRA";1995;"cropland";302.130635968598
"-53p75.-8p75.BRA";1995;"cropland";302.130635968598
"-53p75.-9p25.BRA";1995;"cropland";302.130635968598
"-53p75.-9p75.BRA";1995;"cropland";660.166473023764
"-53p75.0p25.BRA";1995;"cropland";51.1973423107993
"-53p75.0p75.BRA";1995;"cropland";51.1973423107993
"-53p75.1p25.BRA";1995;"cropland";51.3960525498706
"-53p75.1p75.BRA";1995;"cropland";52.0837553483549
"-53p75.2p25.BRA";1995;"cropland";30.9412258320378
"-54p25.-0p25.BRA";1995;"cropland";1832.2941325194
"-54p25.-0p75.BRA";1995;"cropland";5538.07552699843
"-54p25.-10p25.BRA";1995;"cropland";786.350121695361
"-54p25.-10p75.BRA";1995;"cropland";391.215418275211
"-54p25.-11p25.BRA";1995;"cropland";249.25054669725
"-54p25.-11p75.BRA";1995;"cropland";222.85807624433
"-54p25.-12p25.BRA";1995;"cropland";598.954758176473
"-54p25.-12p75.BRA";1995;"cropland";3233.03200745737
"-54p25.-13p25.BRA";1995;"cropland";4596.21029753456
"-54p25.-13p75.BRA";1995;"cropland";4657.86355312298
"-54p25.-14p25.BRA";1995;"cropland";5067.80686933068
"-54p25.-14p75.BRA";1995;"cropland";64745.6661754631
"-54p25.-15p25.BRA";1995;"cropland";95904.2724916516
"-54p25.-15p75.BRA";1995;"cropland";31608.3895061214
"-54p25.-16p25.BRA";1995;"cropland";22674.4624314573
"-54p25.-16p75.BRA";1995;"cropland";45936.4619180745
"-54p25.-17p25.BRA";1995;"cropland";51848.369837216
"-54p25.-17p75.BRA";1995;"cropland";24300.5265353289
"-54p25.-18p25.BRA";1995;"cropland";8310.72368677214
"-54p25.-18p75.BRA";1995;"cropland";32571.4620746749
"-54p25.-19p25.BRA";1995;"cropland";55872.1996618679
"-54p25.-19p75.BRA";1995;"cropland";11602.2800112558
"-54p25.-1p25.BRA";1995;"cropland";6595.84023731861
"-54p25.-1p75.BRA";1995;"cropland";6092.90489815046
"-54p25.-20p25.BRA";1995;"cropland";5278.98876347053
"-54p25.-20p75.BRA";1995;"cropland";1563.37074155988
"-54p25.-21p25.BRA";1995;"cropland";12565.7199169961
"-54p25.-21p75.BRA";1995;"cropland";63510.0712065207
"-54p25.-22p25.BRA";1995;"cropland";67047.2995014372
"-54p25.-22p75.BRA";1995;"cropland";11992.7361351725
"-54p25.-23p25.BRA";1995;"cropland";14165.5646825451
"-54p25.-23p75.BRA";1995;"cropland";20814.570491138
"-54p25.-24p25.BRA";1995;"cropland";118703.428101323
"-54p25.-24p75.BRA";1995;"cropland";131537.980050476
"-54p25.-25p25.BRA";1995;"cropland";179470.554098481
"-54p25.-27p75.BRA";1995;"cropland";320204.7612317
"-54p25.-28p25.BRA";1995;"cropland";223673.965564313
"-54p25.-28p75.BRA";1995;"cropland";136932.103075196
"-54p25.-29p25.BRA";1995;"cropland";47117.3161404454
"-54p25.-29p75.BRA";1995;"cropland";35891.3839630319
"-54p25.-2p25.BRA";1995;"cropland";5176.12357683364
"-54p25.-2p75.BRA";1995;"cropland";3163.68428540555
"-54p25.-30p25.BRA";1995;"cropland";20901.633256229
"-54p25.-30p75.BRA";1995;"cropland";17238.1126505778
"-54p25.-31p25.BRA";1995;"cropland";20023.0250514614
"-54p25.-31p75.BRA";1995;"cropland";1686.67036807285
"-54p25.-3p25.BRA";1995;"cropland";2354.91987674568
"-54p25.-3p75.BRA";1995;"cropland";1635.54903332695
"-54p25.-4p25.BRA";1995;"cropland";553.854235165321
"-54p25.-4p75.BRA";1995;"cropland";302.130635968598
"-54p25.-5p25.BRA";1995;"cropland";302.130635968598
"-54p25.-5p75.BRA";1995;"cropland";302.130635968598
"-54p25.-6p25.BRA";1995;"cropland";302.130635968598
"-54p25.-6p75.BRA";1995;"cropland";302.130635968598
"-54p25.-7p25.BRA";1995;"cropland";302.130635968598
"-54p25.-7p75.BRA";1995;"cropland";302.130635968598
"-54p25.-8p25.BRA";1995;"cropland";302.130635968598
"-54p25.-8p75.BRA";1995;"cropland";302.130635968598
"-54p25.-9p25.BRA";1995;"cropland";302.130635968598
"-54p25.-9p75.BRA";1995;"cropland";7610.66305169414
"-54p25.0p25.BRA";1995;"cropland";233.99852204685
"-54p25.0p75.BRA";1995;"cropland";51.1973423107993
"-54p25.1p25.BRA";1995;"cropland";51.1983135088919
"-54p25.1p75.BRA";1995;"cropland";51.7937551911296
"-54p75.-0p25.BRA";1995;"cropland";5919.2297896068
"-54p75.-0p75.BRA";1995;"cropland";4804.56036616024
"-54p75.-10p25.BRA";1995;"cropland";7711.63186479469
"-54p75.-10p75.BRA";1995;"cropland";8215.34992561225
"-54p75.-11p25.BRA";1995;"cropland";287.48625070969
"-54p75.-11p75.BRA";1995;"cropland";1648.0074392279
"-54p75.-12p25.BRA";1995;"cropland";542.768464715186
"-54p75.-12p75.BRA";1995;"cropland";0
"-54p75.-13p25.BRA";1995;"cropland";471.490195403022
"-54p75.-13p75.BRA";1995;"cropland";2737.03619605147
"-54p75.-14p25.BRA";1995;"cropland";6316.90765339956
"-54p75.-14p75.BRA";1995;"cropland";19173.2783345883
"-54p75.-15p25.BRA";1995;"cropland";84987.8510658298
"-54p75.-15p75.BRA";1995;"cropland";44116.3845863418
"-54p75.-16p25.BRA";1995;"cropland";32409.1258687
"-54p75.-16p75.BRA";1995;"cropland";34646.0445776249
"-54p75.-17p25.BRA";1995;"cropland";49021.6030725352
"-54p75.-17p75.BRA";1995;"cropland";31042.9284371969
"-54p75.-18p25.BRA";1995;"cropland";8490.37938515397
"-54p75.-18p75.BRA";1995;"cropland";7313.75511727774
"-54p75.-19p25.BRA";1995;"cropland";58035.0630875607
"-54p75.-19p75.BRA";1995;"cropland";11442.582957295
"-54p75.-1p25.BRA";1995;"cropland";4695.47866754571
"-54p75.-1p75.BRA";1995;"cropland";3688.8081387869
"-54p75.-20p25.BRA";1995;"cropland";3501.11059364274
"-54p75.-20p75.BRA";1995;"cropland";13891.0897466807
"-54p75.-21p25.BRA";1995;"cropland";39455.7364133602
"-54p75.-21p75.BRA";1995;"cropland";97735.1232368788
"-54p75.-22p25.BRA";1995;"cropland";130236.369154493
"-54p75.-22p75.BRA";1995;"cropland";39702.2720699735
"-54p75.-23p25.BRA";1995;"cropland";5081.13470530476
"-54p75.-23p75.BRA";1995;"cropland";5981.94678762757
"-54p75.-27p75.BRA";1995;"cropland";203234.111107172
"-54p75.-28p25.BRA";1995;"cropland";166978.222472818
"-54p75.-28p75.BRA";1995;"cropland";74543.4780220745
"-54p75.-29p25.BRA";1995;"cropland";41788.2172946001
"-54p75.-29p75.BRA";1995;"cropland";31091.1682464072
"-54p75.-2p25.BRA";1995;"cropland";5033.25280834181
"-54p75.-2p75.BRA";1995;"cropland";1297.22960312808
"-54p75.-30p25.BRA";1995;"cropland";23356.1446404846
"-54p75.-30p75.BRA";1995;"cropland";20068.2101462704
"-54p75.-31p25.BRA";1995;"cropland";19484.8898276353
"-54p75.-3p25.BRA";1995;"cropland";0
"-54p75.-3p75.BRA";1995;"cropland";1771.64505713709
"-54p75.-4p25.BRA";1995;"cropland";2710.93208204637
"-54p75.-4p75.BRA";1995;"cropland";475.994351830119
"-54p75.-5p25.BRA";1995;"cropland";302.130635968598
"-54p75.-5p75.BRA";1995;"cropland";302.130635968598
"-54p75.-6p25.BRA";1995;"cropland";302.130635968598
"-54p75.-6p75.BRA";1995;"cropland";302.130635968598
"-54p75.-7p25.BRA";1995;"cropland";302.130635968598
"-54p75.-7p75.BRA";1995;"cropland";302.130635968598
"-54p75.-8p25.BRA";1995;"cropland";302.130635968598
"-54p75.-8p75.BRA";1995;"cropland";302.130635968598
"-54p75.-9p25.BRA";1995;"cropland";462.90255526817
"-54p75.-9p75.BRA";1995;"cropland";12353.3600852633
"-54p75.0p25.BRA";1995;"cropland";3336.96584965187
"-54p75.0p75.BRA";1995;"cropland";68.9051140203647
"-54p75.1p25.BRA";1995;"cropland";51.1973423107993
"-54p75.1p75.BRA";1995;"cropland";51.405339565165
"-54p75.2p25.BRA";1995;"cropland";42.2425893780369
"-55p25.-0p25.BRA";1995;"cropland";3435.47043578661
"-55p25.-0p75.BRA";1995;"cropland";3435.62221961157
"-55p25.-10p25.BRA";1995;"cropland";14311.6377829723
"-55p25.-10p75.BRA";1995;"cropland";13737.7296184478
"-55p25.-11p25.BRA";1995;"cropland";1432.40310925841
"-55p25.-11p75.BRA";1995;"cropland";8555.38730528398
"-55p25.-12p25.BRA";1995;"cropland";2888.70168290174
"-55p25.-12p75.BRA";1995;"cropland";7659.66286965668
"-55p25.-13p25.BRA";1995;"cropland";40434.8651550805
"-55p25.-13p75.BRA";1995;"cropland";9052.6438212473
"-55p25.-14p25.BRA";1995;"cropland";3112.38772624605
"-55p25.-14p75.BRA";1995;"cropland";5029.09938397386
"-55p25.-15p25.BRA";1995;"cropland";39149.5550769507
"-55p25.-15p75.BRA";1995;"cropland";58496.5265196997
